,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
180,265139576,0.7751345567585742,0.26345951819649516,0.0002284824780160323,0.0002449006818765588,0.06584622772746472,0.7423533345599935,-1.0,-1.0,-1.0
181,172778131,0.6763902209271453,0.08287311276558719,0.0006165993095284444,0.0018279171222052506,0.08926476852097719,1.3874554597700808,-1.0,-1.0,-1.0
182,381977500,2.171812434973996,0.7313972681618022,6.513472233736056e-05,0.0068669155264076695,0.5942891158915659,2.177724024222698,-1.0,-1.0,-1.0
183,167166946,7.0084508404990755,0.12380307218774998,0.0006258470226529849,0.00012171511250432546,0.028203361992796678,5.720843625958423,-1.0,-1.0,-1.0
184,443970140,0.9027823323473729,0.2940091322728566,0.0001827823351243284,9.487344345333606e-05,0.10362793153725475,0.8819369798675325,-1.0,-1.0,-1.0
185,38585033,0.6431106190333699,0.07492428087176589,0.0007511757390220824,0.0014403671194505824,0.08116402402406443,1.2944145830206253,-1.0,-1.0,-1.0
186,452932870,11.927141236255103,0.2960049439099928,0.0002096978798231076,0.0008944867220222846,0.13814830709548517,9.049119745639928,-1.0,-1.0,-1.0
187,55367245,3.132663891703069,0.1174621525241806,0.0005505057244120103,0.00013738579629469816,0.16926914460021014,3.134675952626367,-1.0,-1.0,-1.0
188,167344559,11.144976628510879,0.07157999856145586,0.0006277628281295066,7.788021396071879e-05,-0.061852177764672264,3.9139061618743654,-1.0,-1.0,-1.0
189,276866031,2.9175634579286105,0.32230665832409033,5.75216323667847e-05,0.0002566873352530548,0.25657924781767133,5.856908865835521,-1.0,-1.0,-1.0
190,278023326,3.4507926526358643,0.09973874032157876,0.00012254172177505367,0.00047687177108496787,0.07732213572522108,3.1271171504806716,-1.0,-1.0,-1.0
191,64972493,3.522237548426058,0.39818651938701377,9.779112412834782e-06,0.0017888762715996237,0.22310100684461495,3.513072832978878,8.744783485932658,106.21299609642311,-1.0
192,113378379,5.269839244978859,0.13683794577917927,0.0005973684206819598,0.006342709672302931,-0.12365971599336625,3.3152263747329016,-1.0,-1.0,-1.0
193,38508644,5.810257607585285,0.13104485912418093,0.0002569218205694021,0.0001826294470563637,-0.04489342857494624,2.3416199574894563,-1.0,-1.0,-1.0
194,260003879,8.392840810948467,0.5469716689853676,6.939692011667615e-05,0.0004901381191540945,0.3478815461111055,9.019305741736389,-1.0,-1.0,-1.0
195,148187344,2.490060800726368,0.07007619851164675,0.0009115732337137046,0.00012989874011128967,0.04272830698322744,2.604109264439103,-1.0,-1.0,-1.0
196,219192657,4.02243896406306,0.3905469640655808,9.48325931887426e-05,0.0004241187365531781,0.457182751390862,4.022823272264986,-1.0,-1.0,-1.0
197,296249378,1.211757736043189,0.09465351138899286,0.000709228002377925,0.002475081574827598,0.0992046739544274,1.0840204204116617,-1.0,-1.0,-1.0
198,279958827,0.6265252389249892,0.4204616270596867,7.836705570173465e-05,0.007187091124257282,0.08725255477232548,1.9374896527210694,-1.0,-1.0,-1.0
199,173512656,4.120023459681538,0.501539591204761,1.662648453055132e-05,0.002423525586020418,0.2909248279317236,4.194396988723383,4.073836552190704,506.55728142617954,-1.0
200,150145438,6.730826736890861,0.18511799086452346,0.0003117439572790818,0.0001243503803797118,0.05052748101891437,5.729810213514611,-1.0,-1.0,-1.0
201,293225109,8.828926757935381,0.09761137822976101,0.0005304396256741542,8.818414298859789e-05,0.12089398368544992,2.3715140666399748,-1.0,-1.0,-1.0
202,468958374,0.7681006444410111,0.5094906926382147,8.90091968664445e-05,0.0816315845569455,0.14003074399088103,0.7673265730545609,0.767294068278755,7920.178407915454,-1.0
203,261104864,1.7656950214035811,0.6298656838075304,0.00022361110870068894,0.00019946858602885753,0.43253254523043094,1.7777835921151564,-1.0,-1.0,-1.0
204,287326881,0.9982221587741508,0.06407274945146774,0.0007035315453035474,0.0002401086633486467,0.12379900993909569,0.9222219148214208,-1.0,-1.0,-1.0
205,182371611,3.2526730874417007,0.18694327298998506,4.0364401894595696e-05,0.0006024353162922492,0.10227383771972894,3.2111237664757937,11.341055003444291,470.64787472623726,1.0
206,281580801,4.688117338935297,0.0841517883683059,0.0006366598695262578,3.906629752655233e-05,0.002800916763212592,2.7395883905182927,-1.0,-1.0,-1.0
207,308543034,1.42515501764579,0.2468491999460779,1.1239760045104636e-05,0.0007764009654607027,0.15003358971804495,1.3312678006934675,-1.0,-1.0,-1.0
208,123324445,3.3161082243616953,0.24503495566606404,0.0004593887667680412,0.00019497737725463103,0.13519282695322263,3.763867128959646,-1.0,-1.0,-1.0
209,382631326,3.7558553586957255,0.8095821116926762,1.1529262429686666e-05,0.008604289962166261,0.6430338345496764,3.7778164164046757,-1.0,-1.0,-1.0
210,255631598,4.562418909886351,0.1349026198812023,0.0007380264875133072,0.0003847847090472389,0.10690687202636666,4.393688136110768,-1.0,-1.0,-1.0
211,25132696,5.269780085888729,0.1528809613556013,0.000672164388580801,0.00022937543013159536,0.14422579242977587,5.44854581402069,-1.0,-1.0,-1.0
212,354770601,0.9866122129552185,0.1973070291905415,6.819381288530703e-05,0.003071888224517692,0.14506340066022239,1.0159377356237655,0.9223942148838975,199.82179320698788,-1.0
213,172841233,1.2117189100480372,0.08867618967797475,4.215971350689722e-05,0.0005281243414781731,0.025752295884019345,3.473490869847865,-1.0,-1.0,-1.0
214,156810507,7.309840879487394,0.28365917542821256,0.0003798535898013678,0.0002846120592755903,-0.10672031720272046,4.908230901379284,-1.0,-1.0,-1.0
215,412580862,2.017170291266422,0.11245952427807775,0.00046279985887711565,0.000113129409445719,-0.01744629514042076,2.615903595501777,-1.0,-1.0,-1.0
216,55746206,6.474333435014522,0.07245360877053626,0.000569828397190235,5.217913934069369e-05,0.0656186401936289,0.9124829172710633,-1.0,-1.0,-1.0
217,278823747,1.4494397575563926,0.10422326405638974,0.0006162319528286604,0.00012080440107856212,0.059362685852531946,1.3736042070536314,-1.0,-1.0,-1.0
218,149215262,1.925734350702314,0.7438337531259596,0.00018107393683009562,0.000567621219690611,0.5042275730623118,1.9235917974970107,-1.0,-1.0,-1.0
219,98222842,0.9480909302260282,0.09231294235851153,0.0006043017313165943,0.0021358950889747534,0.09321702511862857,0.7694280002042433,-1.0,-1.0,-1.0
220,264903713,2.4900639222205116,0.31041210291903354,0.00023122283511293768,0.00018804722392870107,0.27762837619665937,2.5151940855548673,-1.0,-1.0,-1.0
221,255560473,2.1444352607441313,0.598950997018976,0.00010714302751778073,0.00019186410993986313,0.4394918210975414,2.1839950130276975,-1.0,-1.0,-1.0
222,19907443,2.604609082608412,0.2599875455044074,0.0002765503363160828,7.866001668284424e-05,0.218473506474529,2.1187313563225416,-1.0,-1.0,-1.0
223,332389252,5.11137308645438,0.29815531641987303,0.00039372087484093414,0.10477545904085592,0.22368285665834264,5.097849593462797,-1.0,-1.0,-1.0
224,238446088,1.1863822373339146,0.10573873223270665,0.00017418569611590254,0.00023408286201633091,0.06479003730740959,2.484738680161172,-1.0,-1.0,-1.0
225,167888675,5.810384802906915,0.5153042917941256,5.245937143785073e-05,0.0013637324071548943,0.23095190416871045,11.591700699144894,-1.0,-1.0,-1.0
226,260476635,0.5698071692312277,0.8306966672115553,0.00013939242381214866,0.0004658864008774745,0.15115905568029944,0.5611064325421466,-1.0,-1.0,-1.0
227,134190527,4.56251224560479,0.4343800006831288,6.294743974788527e-05,0.0004886659614990542,0.30574765081417615,4.599315971770238,-1.0,-1.0,-1.0
228,177388161,11.145017582458916,0.22459280237663418,0.00029136035059579085,0.00019579049592461766,0.012349551068353712,3.107668981323286,-1.0,-1.0,-1.0
229,177272061,1.9703735664809376,0.4888955276655301,0.00021792883413559606,0.009249123342656613,0.3608794072835897,1.991589043649583,-1.0,-1.0,-1.0
230,234417366,8.828856115103127,0.12595388268637556,0.0004151311162188283,0.0005035062951563737,-0.008566610588649892,5.090790875995481,-1.0,-1.0,-1.0
231,50279519,4.329936188109765,0.6321271604430801,0.00010740784136739363,0.0023132037703961056,0.4411379243664918,4.407523260060998,-1.0,-1.0,-1.0
232,468955101,0.6505078033065905,0.08983601039645958,5.7167349086767675e-05,0.000390092513154072,0.040992881849616525,2.057581460624533,2.0845891883882905,101.98947416651013,1.0
233,19073335,5.810402107850676,0.16745727019531856,0.00028563107902444395,0.0006463080866979237,-0.15521316793574347,3.2534272325892744,-1.0,-1.0,-1.0
234,31600402,2.7300985866401875,0.17102827113766625,0.0007707870054558483,0.00017459921254768098,0.13752948680218235,2.881247530206565,-1.0,-1.0,-1.0
235,238037782,1.4874991842780896,0.1133457746092213,0.0002420678761354444,0.00023464058161977615,0.11970792996787169,2.0374825849498848,-1.0,-1.0,-1.0
236,271270042,11.144922390357914,0.27909053580681203,0.0005986107287416227,0.0003563502536858741,0.23626522644274606,1.1437203797618167,-1.0,-1.0,-1.0
237,130336332,2.6869235599660652,0.25642040198282373,0.00015929736508447576,0.00024017301870585565,0.24870276007728181,2.564545719338412,-1.0,-1.0,-1.0
238,287405060,2.6045623582512967,0.7077057604322493,1.1869139416229511e-05,0.019679837902366912,0.575315462212307,2.613874162506363,2.5983549577865372,1154.6130838737204,-1.0
239,344137275,1.2565402273883066,0.06911976935152357,0.0008086956429261858,0.0010172712875041433,0.0676565451317347,1.4617963688715463,-1.0,-1.0,-1.0
240,157663025,1.5994955224153635,0.789205048025025,0.00014317994882307816,0.001263039964558303,0.43729494514071554,1.6096932164091413,-1.0,-1.0,-1.0
241,421048689,2.6450784494463138,0.14094965554578853,0.00014007582120875747,0.002542784020625211,0.05199290438390817,4.966479757116758,-1.0,-1.0,-1.0
242,425225100,6.474346473965308,0.34220566035652944,1.3364920889595085e-05,0.0010615430007372923,0.12450276668037837,6.170590762960273,-1.0,-1.0,-1.0
243,358467043,1.7123407706955933,0.6278778912464529,3.122328284399529e-05,0.0026482673577114526,0.49802628876938493,3.4583692844717007,-1.0,-1.0,-1.0
244,150391436,2.49008181009739,0.11805438830696578,0.0006321967936271122,0.00012333768338385328,0.09994261481416127,2.7527653838342303,-1.0,-1.0,-1.0
245,393295338,2.3200592071141184,0.8074272710960536,4.3122609994460784e-05,0.0003775362794814014,0.6399585314339412,2.306171328286837,-1.0,-1.0,-1.0
246,178575480,4.821255549034109,0.9788616847322517,1.5968436332197838e-05,0.012327871164056996,0.704279968089649,4.749824427790372,4.623500369110906,549.6796687164805,-1.0
247,344081035,0.6129704059835781,0.056722834492254924,0.0008067036096467391,0.00012601448192594563,0.0493729476202269,2.3340105663655777,-1.0,-1.0,-1.0
248,421129700,11.144816788469855,0.6817827001008562,1.471453699571001e-05,0.0055547992917716095,0.15939763555264985,8.469814454215339,6.745060810056756,756.1655469161092,-1.0
249,149156180,6.474365885809067,0.08403024611915508,0.0006062518644099573,0.00020407205302435275,0.07400446923709172,2.278442568171158,-1.0,-1.0,-1.0
250,231388295,3.1915387890132005,0.1121859570160883,0.0003284697813681253,0.00016290644262429379,0.12454774650728467,3.0409169157339875,-1.0,-1.0,-1.0
251,382259037,8.828809919671304,0.3520147118148699,0.0004445244696126283,0.00034906050586809323,0.25067254674423334,8.538698881508026,-1.0,-1.0,-1.0
252,149177271,4.1199694917515455,0.11137854331897112,0.0005210536870972205,7.356689622021685e-05,0.04035851401032293,3.9367538931251147,-1.0,-1.0,-1.0
253,96798278,2.4191664842982536,0.7782032787766735,3.311187798011308e-05,0.014304791563561417,0.6634242629436126,2.427712053160576,-1.0,-1.0,-1.0
254,340216929,0.5698154090083836,0.1458016005373783,6.824669780936568e-05,0.0006199603746582321,0.048475284317043406,3.4104298227766776,2.28167668776944,179.9462448142434,-1.0
255,32072097,3.075958660500304,0.10694595072256793,0.0006001055353466658,0.00019652314391900292,0.07989712923087994,3.0805079229767216,-1.0,-1.0,-1.0
256,55559618,0.7073610357555105,0.06385647797123498,0.0006635078080820861,0.00018300931863627867,-0.007634695261091724,2.216633785317754,-1.0,-1.0,-1.0
257,247047673,2.490045887192525,0.11312038180695137,8.895933185137743e-05,0.0003951566318422112,0.029662251334428985,3.4436100128518774,-1.0,-1.0,-1.0
258,141826495,0.41931359416924835,0.2678301903229097,0.0001018958780395417,0.0009753040802135,0.020115204294310175,0.8250023875780244,0.41872859554672587,50.79409861534307,-1.0
259,143772798,3.0760389290109202,0.15306177708494695,0.0005231118740394573,0.00016125634372984185,0.03938762886299502,1.959029588481144,-1.0,-1.0,-1.0
260,340701548,9.312847095722214,0.28261036949989354,0.00029840394433995073,9.902374158403481e-05,0.0879148019059629,6.004901891873487,-1.0,-1.0,-1.0
261,134171689,1.4371811585900083,0.16152466190638157,2.9965820973029327e-05,0.0007170105026381331,0.11167228412847789,1.749285764578417,-1.0,-1.0,-1.0
262,64251458,11.144829958176688,0.3640990241191963,0.0003863642719885896,0.004870010851875737,0.16376354250070488,10.10727883997447,-1.0,-1.0,-1.0
263,150166759,0.840273306284666,0.06579156904428476,0.0005002872033604594,0.0001222849876170569,0.0015881502022481407,2.4576198904660487,-1.0,-1.0,-1.0
264,149971277,5.618230999169234,0.08310938029341192,0.000574739329001685,0.00025516043621188003,0.10241524573646948,5.943686117520883,-1.0,-1.0,-1.0
265,262397548,3.9294046842854504,0.12514183404319204,0.0005763118145541813,0.0015729405594160134,0.08300114133496224,4.267164749776384,-1.0,-1.0,-1.0
266,165185916,3.132648287249261,0.15898003632282293,0.0004577016686913561,0.00015731134976510372,0.14811246800405295,3.1624101458660334,-1.0,-1.0,-1.0
267,443963840,4.330018055898926,0.2630021342399546,5.2162559828210854e-05,0.0009960418185771395,-0.06070161329901105,3.5409410650363498,-1.0,-1.0,-1.0
268,80659079,11.145067222643208,0.5375488308128061,4.313852819526836e-05,0.00037483504241881245,0.3220715496168703,11.69865917783909,-1.0,-1.0,-1.0
269,271806633,3.2526625302476178,0.1094797107270194,0.0007486418186264927,7.439339229800593e-05,0.03268289600591248,2.9333724332100246,-1.0,-1.0,-1.0
270,41365130,2.8683372537922454,0.0971572860663354,0.0009056461775253271,0.00021762687192607123,0.025745465644134238,2.406250030691126,-1.0,-1.0,-1.0
271,52322485,1.2382076832002882,0.1900071655039539,0.00013796131515367597,0.00023333498161943008,0.12496270998036452,1.2437134107030943,-1.0,-1.0,-1.0
272,373844472,1.842236056399153,0.5845864678341275,0.00012174572305419152,0.0008305260757618796,0.4781347174690821,1.8284578773466365,-1.0,-1.0,-1.0
273,38462397,1.8830372849837045,0.1301219182793156,0.0006403426678835661,0.0003561084211916402,0.06429522349481255,4.047831512153607,-1.0,-1.0,-1.0
274,264981044,3.9294533138601544,0.9220777805669745,2.510730087954494e-05,0.011719996081334748,0.62669783318925,3.9429230315017776,-1.0,-1.0,-1.0
275,48611437,7.008308214934407,0.061747455995379064,0.0007204477566251611,0.0017657968405326147,0.03569319665040972,5.3560421422068885,-1.0,-1.0,-1.0
276,219184124,6.236750603147281,0.450964771233494,1.5557944354602743e-05,0.001231696963123447,0.3955670821422032,6.215841978114668,5.723157867350636,50.21526622918702,-1.0
277,33287617,1.2472883725960253,0.42720248030694624,6.112625357275096e-05,0.0040290899053343,0.30005900410910513,1.3082762009116777,1.2525774323227052,251.08653895854084,1.0
278,109925316,0.7612363057683619,0.20873979066989534,0.0006011198516090992,0.004063347900438056,0.21278864992134552,0.7506812948638526,-1.0,-1.0,-1.0
279,38633459,2.604516709607562,0.09056000437676699,0.0006924382170485472,0.0002089597536991506,-0.021205481086766165,2.4881344367177007,-1.0,-1.0,-1.0
280,231930323,2.6045288492625547,0.09555328385683183,0.0005982684637108925,8.796805608371296e-05,0.08582017165802537,5.24290702393273,-1.0,-1.0,-1.0
281,238226258,2.6450913017745656,0.20428214199249964,0.0002892627903514798,0.00014336897969355485,0.1675247466878217,2.4749742807653092,-1.0,-1.0,-1.0
282,149498198,3.522239547484936,0.22329767242934045,0.00029070022996833633,0.00012897192560878696,0.24447489337024195,7.0089354086549065,-1.0,-1.0,-1.0
283,141680055,0.8121714752564548,0.06594794451177635,0.0006162420586874816,0.00017210122198014469,0.07718684483622462,2.7430682074168544,-1.0,-1.0,-1.0
284,382069441,5.438391233870436,0.6966818131696082,2.7843453020933413e-05,0.0071202059986339595,0.4613175485076558,5.4734997498362645,5.479594859363336,102.06059408539788,-1.0
285,25155698,1.1620149127757025,0.14060113539194696,0.0001493923892225326,0.00024214715178186316,0.13259929016847238,2.454833749275167,-1.0,-1.0,-1.0
286,294330174,4.120036436256592,0.1832200981432876,9.223910560963772e-05,0.00040848459025345926,0.16857560043420286,8.280554874922927,-1.0,-1.0,-1.0
287,14850741,11.144827945318626,0.1742448267993358,0.0004661746196102305,8.3891542892864e-05,-0.02919849318020902,2.3131089435892136,-1.0,-1.0,-1.0
288,51933566,11.926946521683009,0.24846222291826467,1.0549134427712502e-05,0.0015639920224780688,0.02908023565852229,3.7443179678957677,10.36700006866863,316.57687210200584,-1.0
289,30268024,4.329926374895252,0.6103950781377094,5.1973360188591706e-05,0.001361612381384145,0.5591275258171784,4.339545694739172,-1.0,-1.0,-1.0
290,5285386,4.962017418411051,0.6614073845609617,6.921110264890853e-06,0.002502399262844477,0.3961585471431113,5.032439371030023,5.1808464382156085,266.34650626483165,-1.0
291,409606832,3.0759745937161362,0.10770638531057665,0.0003684966363938794,0.018811499437166587,0.04732197942376726,2.7228333663176727,-1.0,-1.0,-1.0
292,56244759,9.312794512732316,0.5306078043017934,0.00014574510492257407,0.006634699340816206,0.29917245336130377,9.919991733363531,-1.0,-1.0,-1.0
293,334416274,10.45905705496777,0.1147377219181373,0.0005591649084912699,0.0001460699942623944,0.12115219046470727,0.9069249092772225,-1.0,-1.0,-1.0
294,296446405,4.821385108205052,0.41753080220683697,0.00010278780440067367,0.00011468261830730219,0.22429170789393302,5.074272815550103,-1.0,-1.0,-1.0
295,350767755,6.474360833868413,0.18473397419596504,0.0006215734781084089,0.00020623692968509957,0.05310311549165356,4.152704691414328,-1.0,-1.0,-1.0
