,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
181,149154927,0.6692790901897069,0.09532481963139781,0.0005090536055274289,0.0005794586129655824,0.019269015899729146,0.6145879731866444,-1.0,-1.0,-1.0
182,111187501,40.0,0.353529252501322,6.981283375440196e-05,0.0003542306366205671,0.29023189571844626,2.42215746963484,-1.0,-1.0,-1.0
183,116880301,5.99994294002792,0.3606245955228886,0.0001587186689597869,0.0002711891429938768,0.34972321280360197,6.197168753774349,-1.0,-1.0,-1.0
184,350843761,10.156703513558462,0.34013414290577176,0.0001969229631963873,5.577888596434632e-05,-0.05185881736213698,2.2687724542261094,-1.0,-1.0,-1.0
185,140635778,0.6465546895800116,0.05194124467720268,0.000816034279084368,0.0003618511998244876,0.007532818496537622,1.427744935865121,-1.0,-1.0,-1.0
186,237910255,1.3636053885663957,0.1327272242202004,0.00020299286315734718,0.00027716658884580504,0.003458311627257605,1.3263669944558387,-1.0,-1.0,-1.0
187,279217116,2.8980090827786307,0.14322668326980306,0.00028735865667772265,0.00013538831090651436,0.05847313703291637,3.6965471632604476,-1.0,-1.0,-1.0
188,155540807,6.194859538326092,0.07811109455052506,0.00058323539236361,0.00021067025828502478,-0.01744374436800806,3.1922629298828724,-1.0,-1.0,-1.0
189,332507607,12.089341402201068,0.0419685689428868,0.00040623696282636446,0.002967054702863594,0.045291949341208115,1.9430094755375649,-1.0,-1.0,-1.0
190,349767242,5.4821520785009685,0.48343288566143633,5.591180605216963e-05,0.00042794434843047505,0.1637263929843859,4.2194281990605305,-1.0,-1.0,-1.0
191,224266893,5.328815522704836,0.4506385330805444,4.498935583254727e-05,0.0006968122446776658,0.30252315392182977,10.57472439258072,-1.0,-1.0,-1.0
192,7145776,3.611960258721438,0.16226539108467256,0.00045295632455815446,0.00011176274733761176,-0.12843426732635768,2.065930153918316,-1.0,-1.0,-1.0
193,219337772,9.17819311344683,0.11061525774435275,0.00041210110575554473,0.00020705164944003051,0.0046481967585594655,2.5811615248039743,-1.0,-1.0,-1.0
194,38678868,3.1889474374091673,0.1334083093982429,0.00010456837873198155,0.00027863767838489035,0.018248178782853553,2.543060046791652,-1.0,-1.0,-1.0
195,293936044,1.1854987602195315,0.27454015961675726,0.00038884911162802077,0.0003923578023273646,0.13534547905261998,1.166670682869153,-1.0,-1.0,-1.0
196,425998706,3.7542313964339264,0.048774841465923355,0.0007228798235158018,0.00013538146573212416,0.031546063000190624,4.088095437282391,-1.0,-1.0,-1.0
197,47338427,4.916373351328169,0.1169656564503674,0.0002344340893493241,0.00031107573027101674,0.11663710766884859,4.890792278446725,-1.0,-1.0,-1.0
198,183619580,9.642828019917976,0.35465430565420397,0.00014267576177718518,0.00023731130662989078,0.19776876566681886,8.193747985111486,-1.0,-1.0,-1.0
199,47510709,5.183839108626016,0.18619044241692925,0.0003183251575710457,8.124859708154843e-05,-0.08900545463596221,3.1221167737930955,-1.0,-1.0,-1.0
200,55498515,4.164477395257419,0.10463460462405055,0.0005114242614926764,0.00032995183575657857,0.016061336922611892,3.8631941420819658,-1.0,-1.0,-1.0
201,373777400,1.9695627187926639,0.7684185078753102,1.4694899179617322e-05,0.002994517936818942,0.5772041166257773,3.9221873148635495,1.9545632826867252,205.17076339574263,-1.0
202,167304933,4.164448359675666,0.3351173059066807,0.00011191498409762716,0.0004781942667701546,0.21956158348461402,11.117294079885824,-1.0,-1.0,-1.0
203,415969558,1.066107083499025,0.2551051730621553,0.0006054797712426814,0.0005152213366668478,0.1606707013217643,1.0138577060206444,-1.0,-1.0,-1.0
204,444166967,5.046570568585149,0.3302506838618169,0.0001938851469928267,0.0001652757070684398,0.39655446125138766,4.906081008779211,-1.0,-1.0,-1.0
205,372848396,5.482224867901054,0.11393756747353287,0.00037268099213727437,5.816246235076004e-05,0.08628118943335633,3.8125380488122573,-1.0,-1.0,-1.0
206,307573424,2.359718077403269,0.1771438457004065,0.0002358142724628146,0.00013206681032295762,0.0807245784221161,2.4707795019253354,-1.0,-1.0,-1.0
207,220538514,1.0427879089791776,0.11402896979695873,0.0003576287016524433,0.00017040369909111943,-0.0061382022796795995,3.0458060332707646,-1.0,-1.0,-1.0
208,388182341,2.450749027667316,0.08312714432645368,0.00024994994255068276,0.0003517346899180323,0.1036592475275054,1.8805147118328023,-1.0,-1.0,-1.0
209,38825084,0.9217498141543683,0.09069202488369353,0.0005993762750173223,0.00018579692137605041,0.14968528022588698,0.9118023895082388,-1.0,-1.0,-1.0
210,349971680,2.3893378577292825,0.17099245744993943,0.00041625110561025884,0.00013028373176678942,0.09652604040558906,2.1840153416121666,-1.0,-1.0,-1.0
211,260188633,0.5387387087222744,0.1391819045806768,0.0005200749079552731,0.0002089847336691816,0.034980082611726825,1.5597324608484087,-1.0,-1.0,-1.0
212,31635646,3.611969630539794,0.5047744143075561,4.832545347352988e-05,0.001244486721445829,0.21735627536810992,3.6325968914152327,-1.0,-1.0,-1.0
213,150321663,7.397188884606627,0.1393172995766607,0.0004968250084105164,0.006166873193662653,0.036926874633789644,5.670153415966297,-1.0,-1.0,-1.0
214,206356853,4.792757877375036,0.0752436554536768,0.000650968894824684,0.00016168592749010065,0.027018868045859446,3.8415523762969315,-1.0,-1.0,-1.0
215,231046293,2.619205745531155,0.1747041628620013,6.163046701795547e-05,0.0006585459554958824,-0.08086003525957092,2.188178866543467,-1.0,-1.0,-1.0
216,279738571,0.6692409374772647,0.14750483582289178,0.00040528795733443454,0.0005156618396691396,0.03962366082502395,0.7138865596580217,0.6668290555912699,50.91040521112491,-1.0
217,316915351,8.756502910461352,0.2533169234710529,0.0001457066063496608,0.00012194241645286863,0.07548277299413735,6.45951380073393,-1.0,-1.0,-1.0
218,31795900,0.7280699761084883,0.09139278422834317,0.0002831578695109053,0.00018336234446129842,0.03508839164861689,2.1895462733973545,-1.0,-1.0,-1.0
219,231867117,1.7522394918176698,0.8670486981082616,2.794118591555315e-05,0.014708678664833554,0.6149494680947221,1.7555050932060112,1.7533758768255763,662.747638166409,-1.0
220,118585879,2.4196952756203642,0.36034818353927,6.000385834722574e-05,0.00014388170617418773,0.21133870611955333,4.750664605922566,-1.0,-1.0,-1.0
221,92132150,1.5651229729181877,0.14133897727961434,4.515482441596908e-05,0.00038949426527690856,-0.04626229782780047,1.3104018458309383,7.334902951894667,198.443253444393,-1.0
222,393949693,5.816681702621719,0.17420487204491134,0.00020872049783047557,0.0001799715925622567,0.02228267695821599,4.4213651053344165,-1.0,-1.0,-1.0
223,220565429,0.556022232247407,0.7120622408518441,0.00018863414195042968,0.00015252203636520668,0.045070975169653825,0.5430508705317152,-1.0,-1.0,-1.0
224,149497763,5.9999630785039155,0.466306182405077,0.00015701708320685335,0.0006095468135574371,0.29023481232775783,6.1118495179778165,-1.0,-1.0,-1.0
225,197787143,3.9082917882942882,0.16079200964068224,3.5054867401224625e-05,0.0006834390820997074,0.09272227836639438,4.181947622399548,-1.0,-1.0,-1.0
226,111716892,3.9900487302088656,0.32248510395703556,8.547829174133276e-05,0.00012309925506677897,0.2571425755870901,4.181832649696389,-1.0,-1.0,-1.0
227,201293938,5.81671272532011,0.5401156870965376,6.297686047506903e-05,0.0009177653477938268,0.23846301377685453,6.0901098652720975,-1.0,-1.0,-1.0
228,33837441,2.515444927398497,0.09481909914735397,0.0005909372627632831,9.210621852869619e-05,0.04235949036865602,2.4541107290970103,-1.0,-1.0,-1.0
229,369587325,4.257470091823203,0.13137375998609882,0.00026267384938306003,0.00011705415968051627,0.1321921777962784,4.41380345080961,-1.0,-1.0,-1.0
230,303954566,5.046568782414014,0.3355814760879125,3.054379031302888e-05,0.002502072332702579,0.23765999619067252,4.008225509045587,12.102306141733429,90.49503955480967,-1.0
231,260269256,0.4476375642693938,0.42383532209688973,0.00019668206207344626,0.0017574382729075237,0.010780067893414657,0.908346585973959,-1.0,-1.0,-1.0
232,311924373,2.8124707340633726,0.0564489334656242,0.0008354540294768989,0.0002093737071206614,0.057102638992970835,1.738192997156375,-1.0,-1.0,-1.0
233,231848736,0.717114447265518,0.3419884052954965,9.388321457477609e-05,0.0004357743152467489,0.14019730344551282,0.6923497985123959,-1.0,-1.0,-1.0
234,77067900,4.916465948107705,0.0713873693172071,0.000619634979287826,0.00208718673496477,0.05717470508735427,0.6604063188572127,-1.0,-1.0,-1.0
235,150150734,4.916464749295258,0.17174565004920464,0.00018524867774389692,0.00021971181186941188,0.03180818597559648,4.227765444040415,-1.0,-1.0,-1.0
236,175482107,5.482080803750897,0.2134331068953521,0.00035671083043734117,9.172741227809828e-05,-0.046440107746110314,4.074878767915834,-1.0,-1.0,-1.0
237,364265422,4.79289845003059,0.19492610421134,0.00035011037267401724,0.0003061598547099425,0.21713452247733347,8.35008963760447,-1.0,-1.0,-1.0
238,150030411,3.61200751415963,0.08459149001450725,0.0006125394444551125,9.382395422637569e-05,-0.0663053540748637,3.264598813927705,-1.0,-1.0,-1.0
239,404967301,19.517840069870505,0.4286549811846847,6.213322455962523e-05,0.010432753783591587,0.06700805604913669,14.766530139284441,9.203092133196707,84.33774884831259,1.0
240,114749727,5.816830021659331,0.15681197108894865,9.656555843935976e-05,0.0003708561066025735,0.09111904698107742,4.62287678102598,-1.0,-1.0,-1.0
241,260368482,2.1231843144850897,0.08779805922639394,0.00045696689360824117,0.0003360802870631493,0.07867412293198027,2.2500170801413333,-1.0,-1.0,-1.0
242,199737030,2.419711006853354,0.2643897572819585,0.00016894097049572802,0.0004929072497193954,0.17365527423706995,2.446532917999548,-1.0,-1.0,-1.0
243,24704868,6.625600949807774,0.15792528807919132,0.0004061875542499226,0.0034991824694515315,0.09115056508003636,4.964476417992046,-1.0,-1.0,-1.0
244,350335941,10.728448048415375,0.343554576845702,0.0002041187826069648,0.0004068076028696172,0.04321842330974475,8.066752750288288,-1.0,-1.0,-1.0
245,200742257,6.864405453410811,0.3373741669080718,0.00011273405406850803,0.0009695097405538109,0.2328576845830129,6.8160311048052336,-1.0,-1.0,-1.0
246,218969746,6.194859923995509,0.10263840581552211,0.0005013725169889156,7.646808147044567e-05,0.07986599255020274,5.013736365876866,-1.0,-1.0,-1.0
247,238226832,2.482694162824214,0.10268955742950346,0.0004874143821725407,7.929572900412301e-05,0.06800411055808347,2.5728753830208007,-1.0,-1.0,-1.0
248,373523595,1.6463062418115177,0.1159346560977637,9.21356911955585e-05,0.0004005919436581483,0.11111423043758614,3.3583039371369523,-1.0,-1.0,-1.0
249,246822815,8.372043223444667,0.07155769951825011,0.0006387275844430476,0.00035475568712053316,0.027175180881866177,1.6798505601120723,-1.0,-1.0,-1.0
250,111226888,4.257465064313811,0.25129461140110665,0.0003536224487488316,0.00017597738382421098,0.23578145657062813,4.814472382790655,-1.0,-1.0,-1.0
251,262577454,12.90815108541763,0.36150339377635027,2.511171567818645e-05,0.000955766340094735,0.13303503169906827,10.591547762512164,-1.0,-1.0,-1.0
252,228463566,5.999972350975297,0.34982008661511915,3.116743904515738e-05,0.001092103846071973,0.35995952384255847,6.4867713373485,-1.0,-1.0,-1.0
253,80289107,9.178360392519403,0.0943745994466022,0.0005734558165582553,6.057695722269304e-05,0.11700244478428366,1.5340088849277436,-1.0,-1.0,-1.0
254,234500482,4.56325149861543,0.05444195614999013,0.0006313598777952431,8.704887164322643e-05,-0.00396409208957635,2.3179974735699034,-1.0,-1.0,-1.0
255,402129754,6.625761919330126,0.16860343356080662,0.0002953779341120801,6.215208446743521e-05,-0.09193338743848506,2.3208350985073594,-1.0,-1.0,-1.0
256,270314521,2.076904567621129,0.059381320475823764,0.0005759559146455458,4.814798103704443e-05,0.021199740499032584,1.6374924601391285,-1.0,-1.0,-1.0
257,469974785,4.354713346782605,0.09975651006745738,0.0008845696835615949,0.0005698788545710616,0.02643026143477462,5.334583187799126,-1.0,-1.0,-1.0
258,177253202,4.9164085587643935,0.11984982463674373,0.0006228387341269531,8.186651042872724e-05,-0.04169982482466011,2.9353692282293196,-1.0,-1.0,-1.0
259,206362099,3.480024918183266,0.06176331860925172,0.0005097316287491833,0.0007355073132686204,0.05572136046742562,3.3200428991597164,-1.0,-1.0,-1.0
260,261061538,12.089241835082552,0.817280668332751,3.064892901432628e-05,0.007296642590354869,0.4327516369854832,11.617784660065809,12.596607118160444,347.72401185204063,-1.0
261,20881306,0.912927945961501,0.075202289342472,0.0006193271552122571,9.566636276193203e-05,0.0062467621568970955,2.6388749686248048,-1.0,-1.0,-1.0
262,214662096,9.64272131213406,0.29945066651817426,7.499374372008041e-05,0.0005083014261499307,0.24655238983310976,9.894266190682174,-1.0,-1.0,-1.0
263,167574282,1.6901193422269496,0.8471909267045793,3.561323810923594e-05,0.01305835532352314,0.608184553439359,1.6868068373976257,1.686194552327661,409.22005987168103,-1.0
264,279425657,4.563346085932762,0.12244835863167133,0.0005901885230537749,0.0007432059379948191,0.04498850998541641,1.3576459526655071,-1.0,-1.0,-1.0
265,322050721,2.69322475245764,0.17107266576945268,8.572507337512576e-05,0.00013498704627070004,0.10740572205724187,2.82843738811971,-1.0,-1.0,-1.0
266,284194837,2.61918020352261,0.06060597391277721,0.0005196691820292178,0.00010405771775301303,0.019127376326244377,2.5367789922268003,-1.0,-1.0,-1.0
267,2733720,12.908282230946455,0.0877520313725727,0.0005580392128836412,0.000562621467667665,0.03204946881207833,1.9923425854183279,-1.0,-1.0,-1.0
268,270187068,17.704741881999105,0.15092504474455626,3.0067588623780243e-05,0.0009114738285503156,0.1700958468039808,1.4506692821667002,3.8232710073742764,184.05115486295523,-1.0
269,70818736,1.80197483988476,0.21267519215369934,0.00011958394544255967,0.00011900149180201318,0.1708731840289962,1.7110871694167145,-1.0,-1.0,-1.0
270,63697556,2.1965899422758888,0.13497370015309473,0.000475319112631318,8.006545835755718e-05,0.12691091032281088,2.360397884225904,-1.0,-1.0,-1.0
271,234330747,2.4196462374995007,0.1264409536911596,0.00039187023213780063,8.161450822138072e-05,0.13064480923630858,5.247112298799038,-1.0,-1.0,-1.0
272,271693548,0.9085483019833475,0.14068162394769934,0.00041004219006947286,0.00018442840459567347,0.08068569006377509,0.8180370639784087,-1.0,-1.0,-1.0
273,155984740,10.728270350836663,0.5116330262124652,0.00012256151537304804,0.00023315396200649773,0.2896393137524949,10.090060477468796,-1.0,-1.0,-1.0
274,141686804,0.5693019447123678,0.07068070912350737,0.0007523150816971475,0.00020654448147442003,0.04574531138932971,2.1548224601592665,-1.0,-1.0,-1.0
275,471012300,1.480118238848014,0.05725426008980577,0.0005786203260665752,0.0007891104050953856,0.0669647182125388,1.2409652603728318,-1.0,-1.0,-1.0
276,31528728,1.5524369504866586,0.08608611149683816,0.0005688171355692604,0.000193007261856581,0.05934706024291579,1.6416567382702851,-1.0,-1.0,-1.0
277,453097231,0.6692627706014335,0.12307289969469995,0.0003255480228350928,0.0001394186984053724,-0.03889306664427026,2.0374649157588465,-1.0,-1.0,-1.0
278,167008868,1.5154064149030406,0.6198441543203926,3.486323028031623e-05,0.029138557166418354,0.42432261637270996,1.5117978504804341,1.5237743480400303,1968.071503913949,-1.0
279,175286220,5.999799482612506,0.2040923542990222,0.0004875168799468832,0.0002403667313228924,-0.008306812235951764,5.997698008252655,-1.0,-1.0,-1.0
280,47381162,5.183830625487569,0.12920117786529514,0.0005504599365955912,0.00022051707589982653,0.07009342099782004,6.421297982282567,-1.0,-1.0,-1.0
281,55556732,2.942753172876388,0.08767295930563669,0.0006444577982548634,0.00011232604477411537,0.07067220108611294,3.037509309774123,-1.0,-1.0,-1.0
282,166810810,1.1567259205699587,0.06853825789086702,0.0006243278024398925,0.00028290213330266244,0.06083718057753083,2.313203957882479,-1.0,-1.0,-1.0
283,314865597,0.6274030106196442,0.9776113633630382,3.9028307601212113e-05,0.007168133617136682,0.12618297413927995,0.6298501863839192,0.626696932409204,201.89304860777713,-1.0
284,140663057,2.9888482805493206,0.4686242656566002,0.0002968335703006093,0.00019684443616174225,0.3880403712305752,6.017260775009845,-1.0,-1.0,-1.0
285,260001984,12.089324361870558,0.39754767212888453,0.00015200361440114297,0.0002800033360004499,0.20046470687128104,12.999087709880996,-1.0,-1.0,-1.0
286,120607386,0.2067505368440329,0.7732782572095201,0.00019892955327817483,0.019516343674974797,1.5353695077215688e-05,3.6957803812706516,0.20675608945749754,4095.0293710104293,-1.0
287,175475124,4.563249737691737,0.13347839521042412,0.0006883109880661308,8.961048644028075e-05,-0.026500731773173594,3.2742070475705987,-1.0,-1.0,-1.0
288,224285897,6.403025849382778,0.5728198506870776,3.963618087126675e-05,0.0005191990828770236,0.2873645208510156,12.074721739416418,-1.0,-1.0,-1.0
289,175404411,10.156483107880444,0.13460823781756975,0.00045298671486032095,0.0001488212051761876,0.17965898972581149,1.0187179841661873,-1.0,-1.0,-1.0
290,169765107,3.8297274651420032,0.13838434995967114,8.7901719086451e-05,0.0004935214793939517,-0.05102309150317998,2.620095199551315,-1.0,-1.0,-1.0
291,260042834,5.328918534399671,0.34103964513221874,0.00028945585642680343,9.378392004840181e-05,0.17714626773892808,5.057681309606096,-1.0,-1.0,-1.0
292,13024620,6.864241270592509,0.14537507699499813,0.00016871028771146932,5.181211782750629e-05,0.033366429616583225,5.1644400752909405,-1.0,-1.0,-1.0
293,32032816,1.239454506257828,0.06979539933564113,0.0005378412024432482,0.0013838407672242382,0.05622726278921557,2.497891765970053,-1.0,-1.0,-1.0
294,50439998,0.619245789927269,0.08007195889952178,0.0006598391803858867,0.0001867629329717061,0.038918154099470685,1.9277331917983247,-1.0,-1.0,-1.0
295,229071300,5.816755392103045,0.6277995412614512,2.1126614615812252e-05,0.002530669170601942,0.43396266193547295,5.822786383972698,6.014933639049506,58.255840442509914,-1.0
