,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
181,248346848,5.110356590106759,0.15139361842296595,0.0005192903609256353,0.00012863837119283142,0.11624880823167622,1.9340013654891663,-1.0,-1.0,-1.0
182,268765764,3.2313779571115746,0.28084725209960104,0.0003696736328348544,7.851424308252618e-05,0.15915589025304674,2.8194399718040586,-1.0,-1.0,-1.0
183,206386455,7.59442209879688,0.934857293902884,3.817756523931621e-05,0.0051832795301748925,0.5181559682645374,7.552761995517358,6.797766896831717,72.38416844004716,-1.0
184,299899924,0.3416929504354853,0.47570145326865987,0.00013256921361567162,0.0028828692414675813,0.06989776394893721,0.46110697843505477,0.34125264058992705,226.2819769244383,-1.0
185,268731286,2.402990351650327,0.11754791412008182,0.0001432774509307213,0.0003227289471990299,0.06076372709789821,2.7041061659465413,-1.0,-1.0,-1.0
186,350860764,1.7909131427208251,0.10625284942340159,0.001071084512160858,6.170645050876972e-05,0.026425309679412777,1.4361226904511568,-1.0,-1.0,-1.0
187,10863314,1.0691871065525047,0.8200493037029872,5.581185374910345e-05,0.0014967855018169541,0.37214968206815807,2.13540969866699,1.0627415623341148,212.77347667841374,-1.0
188,271596225,11.235132264024422,0.10902206722621899,0.0006897467853758323,0.000394898252791111,0.042009823814642126,1.183312809205745,-1.0,-1.0,-1.0
189,141824122,8.513984466645743,0.3060624770859312,0.00013783040008720162,0.0006971572491608338,0.004840527791313654,2.6548174843062498,-1.0,-1.0,-1.0
190,231284313,7.205219242614969,0.37610468898873384,0.00041639376917241926,6.431771019867611e-05,0.09945696131956355,7.1242202093121705,-1.0,-1.0,-1.0
191,66551269,6.853996497948974,0.09610403130256434,0.0007670124296439234,6.639391973779855e-05,-0.05958825180517887,1.722183689562371,-1.0,-1.0,-1.0
192,206459832,9.687238967738441,0.16871263807984166,0.0006626804106809607,9.056508937215391e-05,-0.04023332973518612,1.8354168312998809,-1.0,-1.0,-1.0
193,220417260,3.8508199939819443,0.8343671079486635,7.544346060055037e-05,0.004630565606411624,0.5755086894638508,3.885441440570503,-1.0,-1.0,-1.0
194,408068923,3.231342061800379,0.09958599016776419,0.0007196111794852243,0.0003528789160384171,0.103350070180222,3.8082762169869966,-1.0,-1.0,-1.0
195,149394257,4.60794280065787,0.18538981110254313,0.0004144751129437153,0.0003067336741154651,0.11783605538446726,3.1638856588615454,-1.0,-1.0,-1.0
196,279476396,0.65856841865318,0.06772832613992684,0.00039397336001891896,4.433052790448458e-05,0.02296784198344116,0.5736163795672837,-1.0,-1.0,-1.0
197,349788510,0.766220217887847,0.0527771072700663,0.0010111700974013249,0.001435285558702348,0.053502574143627774,0.7861107538465149,-1.0,-1.0,-1.0
198,388104868,8.027930117108578,0.07740609477631667,0.0007245473376073893,0.00014751741193148985,0.03306791611603007,2.677051934397241,-1.0,-1.0,-1.0
199,313936958,1.4126852788256117,0.3420893131860791,3.7344293655813784e-05,0.0010701513979970367,0.1145671343985605,1.5721917897899402,-1.0,-1.0,-1.0
200,321053469,2.677582597195754,0.1956925224694119,0.00020521371490231312,0.00030981919081909324,0.1547029821534227,5.8576404001064475,8.072433456039757,63.027215350666815,-1.0
201,167892575,2.2858364799065796,0.07711853762289841,0.0006676456909037514,9.235841707268239e-05,0.005590512544243538,0.7784769901063555,-1.0,-1.0,-1.0
202,231058733,10.403818717403556,0.4502618909429254,0.00011342544523047107,0.0012795223426873019,0.1386196463051149,8.0150823267968,-1.0,-1.0,-1.0
203,167010837,10.403932261934253,0.2824417506591602,0.00041019566765130216,0.0012291883627210405,0.06773929185796858,8.09856975349203,-1.0,-1.0,-1.0
204,147456391,4.461751580036613,0.06568560030653225,0.0007600398517598485,0.0003183015050515001,0.04831983348220894,3.302764790245419,-1.0,-1.0,-1.0
205,199729241,8.513932950737345,0.17097795193910098,0.0005079315506965807,0.0021926160578363265,-0.010021468706528702,2.983935501661108,-1.0,-1.0,-1.0
206,272196057,7.594280475583134,0.18655688431921752,0.0005761225227992998,7.121013901468478e-05,-0.005959921654112523,2.2673106681781974,-1.0,-1.0,-1.0
207,33525286,0.9532055071321404,0.8876445738211336,3.434928176371951e-05,0.001372971513714877,0.32800260026343897,0.9583186392046628,0.9565506841832384,153.34650955721284,-1.0
208,248983806,8.512290360189722,0.5356982980691127,9.850878214091448e-05,0.0019304442692735717,0.10381895000236649,7.148561420395708,8.185716993529477,94.95706554352026,1.0
209,55402208,2.839790356160895,0.0843529221529441,0.0008524621587431744,4.287356590558167e-05,-0.008430844512448857,3.0354211389490047,-1.0,-1.0,-1.0
210,142206364,5.303080419616395,0.30213360375145915,0.0003771211640565562,0.00011775766500748563,0.09953798932830779,5.657590077715213,-1.0,-1.0,-1.0
211,30939939,1.7908797468693187,0.12754926442581435,0.0007381280921344435,0.0005073059969602248,0.04390717656922986,3.3777413456700742,-1.0,-1.0,-1.0
212,178153166,2.4448144707498067,0.09312369343617927,0.0002758788294050965,0.00015757809699308955,0.0938712833292607,2.4708356259907305,4.850428790703584,55.54260637838252,-1.0
213,3892500,4.195431435065169,0.1160807889765574,0.0006120815889839215,0.00011734030686978556,0.06935965978318684,4.37626749564879,-1.0,-1.0,-1.0
214,374912514,4.073944623931112,0.8589486158357156,9.724451705488313e-05,0.002930111811509487,0.5571062868688598,4.024321182594122,-1.0,-1.0,-1.0
215,122670468,0.6808936565373712,0.07972908181722885,0.0008798267174784909,0.00022001850221010994,-0.035417958754728265,2.770844731617217,-1.0,-1.0,-1.0
216,123404783,6.24521088863744,0.8018929967721234,6.302253484879571e-05,0.0009381065674560074,0.5640056455071403,6.186739733277136,-1.0,-1.0,-1.0
217,354777229,4.461736212496104,0.10024181286238437,0.0007277318403124372,0.00012302577276382786,0.05750086714416683,2.0048515443031647,-1.0,-1.0,-1.0
218,32292960,2.362614835414624,0.1654434414797487,5.561273593347499e-05,0.0007175490214218337,0.06269431481317526,2.77008341167857,-1.0,-1.0,-1.0
219,24248857,3.307322664804962,0.16947580983351634,0.0007241135810424585,0.00025986235982979305,0.14231084663307678,3.184650967876223,-1.0,-1.0,-1.0
220,67649023,12.210787330652442,0.2430761831113617,0.0001389360152589028,0.0019998883215687304,0.22210385504545715,1.5749547281229752,-1.0,-1.0,-1.0
221,38827910,3.6508269415616468,0.8983565138229159,2.2773229462023452e-05,0.019629284285060264,0.6716936784786455,3.5569370141938634,3.4891790828521003,699.6642773273085,-1.0
222,142218811,4.32449879723581,0.3249492869680759,0.0005577568589894771,6.810275055244968e-05,0.2516316628723067,4.565922113351917,-1.0,-1.0,-1.0
223,111243506,5.979583212266035,0.6716492967252179,5.112747807652253e-05,0.001753367176122839,0.4065436510626963,12.32408147261549,6.066471299899659,390.3611119533593,-1.0
224,388107420,1.9390459306949033,0.21036380243434488,0.00019090532725213766,0.0002726382804352657,0.1010147991381405,2.15204564540727,-1.0,-1.0,-1.0
225,197785172,9.06280139325655,0.5694591960725027,4.791190387576483e-05,0.0011576493799759135,0.42999839478633156,10.236709518706675,-1.0,-1.0,-1.0
226,55858238,4.931108177618821,0.33025322253992057,7.606009643793273e-05,0.0013655083273581459,0.04728738391353284,5.752670282723557,-1.0,-1.0,-1.0
227,31702041,6.24511516631153,0.3185606287218659,0.00043410596396083027,0.00025218094912800873,0.03269512544281024,5.7248887052192,-1.0,-1.0,-1.0
228,213010660,0.9342008916637865,0.582420850411993,0.00010908814900557282,0.00016734932537673715,0.29585404657653164,0.9284492697061069,-1.0,-1.0,-1.0
229,43451426,1.6637216190353366,0.9097216380858656,5.43845497131698e-05,0.008858356411414688,0.5985763236049793,1.6527208499246626,-1.0,-1.0,-1.0
230,212962652,1.8376873027842697,0.1990321129743539,0.0003141162560755148,0.00017057101358297042,0.12497448692832314,1.9200862726870582,-1.0,-1.0,-1.0
231,266855794,5.979673219748162,0.08637148129776621,0.0007823812991256549,3.8770818369680524e-05,0.10786235120763323,0.7284691124532401,-1.0,-1.0,-1.0
232,139470679,8.028054879242143,0.4225391568300265,5.0912479621302475e-05,0.0016952410467825805,0.1540668923033164,6.944428769202204,-1.0,-1.0,-1.0
233,373843872,3.747890648590206,0.21550032594676444,8.478986766999361e-05,0.005689229613487733,0.1505961826634924,3.11456285832719,-1.0,-1.0,-1.0
234,287530364,2.146218738647047,0.10617141326234274,0.000587522282314067,5.424966650815601e-05,0.0858285057522761,4.171435844818689,-1.0,-1.0,-1.0
235,370009924,10.40379773054237,0.08974050786494743,9.698699642405006e-05,0.000935412562030435,0.049324328675968726,2.8249375052992036,-1.0,-1.0,-1.0
236,41859765,2.7294868230366496,0.06415547306747428,0.0011820165835315158,0.0008375036041349807,0.025539553767023396,1.2881572022570253,-1.0,-1.0,-1.0
237,38844604,1.0376163537578165,0.06266970528354399,0.00085927606712095,6.557353458725877e-05,0.05519372616868061,1.129859886603299,-1.0,-1.0,-1.0
238,180998593,3.65075726926326,0.0742257492656164,0.000937268369710381,0.0005826809572512964,0.010914115969941943,1.6020313744284067,-1.0,-1.0,-1.0
239,453100169,18.71009736703754,0.9891446184370265,4.724020643016505e-05,0.008318186048143597,0.19444457993599795,16.392914135510182,8.902741360687632,899.5503946536966,-1.0
240,55523180,0.5798107791605077,0.09612113864098779,0.0007679465906812658,0.00010775347997966514,0.10644954777297624,1.7187500112299858,-1.0,-1.0,-1.0
241,262875656,9.062786187598862,0.1649420765982341,0.0004191529138399,0.00010219114098679019,-0.04702184911757433,2.2041432162332057,-1.0,-1.0,-1.0
242,350619392,10.404064575809253,0.724364360919674,7.281203274592623e-05,0.0009607190426375932,0.4320612653767201,10.661244320785045,-1.0,-1.0,-1.0
243,29780360,1.371606946097512,0.09135542493928688,0.0008395663056358991,0.0002732534174287024,0.007323333284409312,2.0284398464580136,-1.0,-1.0,-1.0
244,326105028,3.6507694633892775,0.29943275014223153,7.324272559099675e-05,0.00022527456985808715,0.2757474479352408,3.1519885024226824,-1.0,-1.0,-1.0
245,40343782,5.9795830561575745,0.2947134319946782,0.00012282243913973816,0.01176237455999807,0.06338112212107666,5.200645437742878,-1.0,-1.0,1.0
246,197904231,2.0227667300812318,0.11344361377004293,0.0004510142948066858,0.00031041852660309644,0.06851493453557188,1.9368037818233006,-1.0,-1.0,-1.0
247,150321512,2.6275400562904587,0.05976154847881597,0.0009824016208219311,0.00021181294318687522,0.035580773746613,2.3347324609676434,-1.0,-1.0,-1.0
248,167006378,4.3242207820294984,0.3143517405949355,7.501554735143514e-05,0.0009100418322109129,0.0997087262054734,3.021504909008854,-1.0,-1.0,-1.0
249,102064049,3.8507066031238293,0.32160379578301973,0.0005569633236841512,0.0023877898860488363,0.01667478296435089,4.258190943546651,-1.0,-1.0,-1.0
250,160263922,25.49418304801235,0.9948229091981691,2.5330833330454768e-05,0.02434141620005666,-1.0,-1.0,-1.0,-1.0,-1.0
251,279727421,1.3326137306006394,0.10337893206244132,0.00016376584434114574,0.00040242255535937686,0.01925218435360917,2.718014792678332,-1.0,-1.0,-1.0
252,306580215,1.7464042599487974,0.25645688890719087,0.00024492615685042535,0.0006253775276048746,0.17766545750520749,3.5124761730876344,-1.0,-1.0,-1.0
253,55298271,1.6067236780439405,0.5423724911958616,0.00011166335822693228,0.00015446780344155584,0.3979613899889835,1.6111111881036777,-1.0,-1.0,-1.0
254,141280939,1.6836442398693088,0.19416900469547393,0.00041891136100214663,0.00016963724115091024,0.06324239902901015,3.166598373099987,-1.0,-1.0,-1.0
255,259374524,0.6842035093223906,0.7847047167186009,0.00016462314832082597,0.003439095794548553,0.14483848271073926,0.6819495356867264,-1.0,-1.0,-1.0
256,348993084,5.979641734254812,0.15478003145629046,0.0007989864136114877,0.00010353225714201456,-0.08697445938907714,1.9694456122060728,-1.0,-1.0,-1.0
257,140493547,6.535404388335148,0.5015240269941518,0.00011226078344416792,0.00019325339817709698,0.2340712521086911,13.388557910093368,-1.0,-1.0,-1.0
258,177256161,0.487357126030977,0.09227036508925043,0.0008342326721842953,0.00017513862243572354,0.0622447916228161,1.9006523984924115,-1.0,-1.0,-1.0
259,220389296,5.110354164957321,0.6821332842404726,3.270193003293608e-05,0.002379940907989258,0.37166916771984826,5.136109419290733,-1.0,-1.0,-1.0
260,260305086,7.594484420194194,0.5260318839585765,6.3253705144027e-05,0.0014622583473275746,0.16396873222538777,5.94659444689205,-1.0,-1.0,-1.0
261,389442087,6.245157025457188,0.39582712644186224,0.0003573804393842995,0.00013920468016901828,0.015930554173641052,4.35273107319972,-1.0,-1.0,-1.0
262,28077723,6.853546988487632,0.21371795264103882,0.0006964449156133689,9.846989934072869e-05,0.10759595807304588,6.142170139073642,-1.0,-1.0,-1.0
263,268766159,5.510967864252106,0.19484034614700269,0.0006604999139423764,3.860934222514396e-05,0.1363168417146923,4.535403387932092,-1.0,-1.0,-1.0
264,100907016,1.8377041608244007,0.05398004626918572,0.001205176086571332,0.00011850458975184289,0.043055495462821954,5.888116013474246,-1.0,-1.0,-1.0
265,55855870,5.735682165945235,0.07864237841792764,0.000849590667716804,6.298098587911107e-05,0.11708583736756385,5.111708323691346,-1.0,-1.0,-1.0
266,184688874,2.179508112858936,0.11811758819625552,0.00010572747466375521,0.0005478034539269947,-0.029338047202726234,2.954112458198324,-1.0,-1.0,-1.0
267,408107283,5.735715393600987,0.09806549057335336,0.0007258266816477005,8.922830295509358e-05,0.1000294567815644,0.7374891864419624,-1.0,-1.0,-1.0
268,200727035,3.2313442529802336,0.3707708526516899,0.00010097077812085909,0.0007502181107906919,0.1404892002685913,3.3985937541256135,-1.0,-1.0,-1.0
269,272186492,11.235108666265756,0.20220863783528603,0.0007766774533496716,0.00011969174028384244,-0.028706466533118882,4.484630717170603,-1.0,-1.0,-1.0
270,309616959,5.110366215540909,0.4066405029236483,0.0002005009038848958,0.00044707647764950326,0.3222048652060881,10.015313094434532,-1.0,-1.0,-1.0
271,139471971,10.40403007754786,0.10862910944079672,0.0007616716646234987,0.0003284867051717536,0.01733041281876622,1.42152361631247,-1.0,-1.0,-1.0
272,38824311,3.7481276261412337,0.36864769325888874,5.09242065174391e-05,0.0008929581500630518,0.4092826932672587,7.158985515439781,-1.0,-1.0,-1.0
273,31674565,3.4705436008224892,0.06705315536915535,0.0004671444074641955,0.0008214118863322985,0.046596506096483,2.2318956305675783,-1.0,-1.0,-1.0
274,179986826,2.6774966220070255,0.16352447892252728,0.0002676188710471301,0.0003332362847296977,-0.015978877497627997,5.336616368085743,-1.0,-1.0,-1.0
275,98611274,3.4705318966524485,0.28738092519882225,0.0002243360486412933,0.00013054165005012584,0.18680330566390452,7.451107252436486,-1.0,-1.0,-1.0
276,158636944,5.110261626831737,0.13353918309673224,0.0003696004010679374,0.0005304626811712842,-0.09262308197383275,2.8624220389356196,-1.0,-1.0,-1.0
277,31814405,11.235118581234723,0.09455017757363977,0.0007222361909948072,0.00022693113125015174,0.009454012324427517,3.3006335984264297,-1.0,-1.0,-1.0
278,150166281,2.36265083923342,0.11475246569246245,0.0003471551911978393,0.00024458874354913514,0.10267407310612113,2.7215455297828157,-1.0,-1.0,-1.0
279,229151691,2.402966558040543,0.9386541003337098,4.889903721947812e-05,0.015922794995025066,0.697466157651905,2.415910068349831,2.4107599850547867,521.825149766376,-1.0
280,290170195,0.10442879228126792,0.6173501617464504,0.0005786030308164724,0.0002899679599042295,-0.01795107904803427,4.549309014166283,-1.0,-1.0,-1.0
281,279673145,1.8139848386784199,0.09863194426543002,0.00032903582821818813,0.00010575385943724986,-0.016760372283025887,1.6458125133112844,-1.0,-1.0,-1.0
282,197784334,4.32450642286445,0.1971151923636027,0.00048737045735974165,0.000150847695165328,0.050640859603519266,3.30414646859208,-1.0,-1.0,-1.0
283,30762159,2.022602725785411,0.21124306562982825,8.03996505248395e-05,0.0002925062306168588,0.14945013614975491,4.156887151973933,2.0170481012184176,127.504848608257,-1.0
284,136884623,2.362590768011671,0.14581017318945494,0.0001614462156266669,0.00047565592485362897,0.11633328550006262,4.449156782969567,-1.0,-1.0,-1.0
285,260416361,1.0376318418437889,0.06739329083494491,0.0008035948352695391,0.00019610464731909064,0.05044617413790313,4.303532554205958,-1.0,-1.0,-1.0
286,142273588,1.3851380583911266,0.09800322826180358,0.0004275762556476306,0.00013904136361474128,0.033973037970144886,2.7701140608060086,-1.0,-1.0,-1.0
287,149105764,0.9404594690348227,0.144738291804057,0.0007220940933420107,0.0006302430526232452,0.05785018561815311,1.0305565549861058,-1.0,-1.0,-1.0
288,141028164,11.23510994100714,0.4078326937671858,0.0004284322569754726,0.00013873761311538054,0.2288884798857624,11.385893230615693,-1.0,-1.0,-1.0
289,279343302,3.85084451900598,0.22076025788193462,0.00024349242005833446,0.00023699333789428204,0.1000752151867449,4.15764901952025,-1.0,-1.0,-1.0
290,207202159,4.195450776644775,0.16097139484073023,0.00023850735731297107,0.00015063432388043692,0.000600267042803464,1.2117910378310626,-1.0,-1.0,-1.0
291,271699278,11.235090533959173,0.23536642929237367,0.00045804109687696594,0.00018189067876326552,0.0952335668099623,8.976187682618729,-1.0,-1.0,-1.0
292,220563589,4.931080347365858,0.4855155507959417,6.738437150763098e-05,0.001239923649728944,0.19308681700505625,5.509634508893214,-1.0,-1.0,-1.0
293,212359779,0.8198323943531105,0.0719724350475978,0.0006720785807183137,0.005242135470410626,-0.004662422110912422,0.878465527099479,-1.0,-1.0,-1.0
294,272003658,2.0227260943551215,0.10516792060945829,0.0008362263379089584,9.754606971028196e-05,-0.008528908410236702,1.6374672757001463,-1.0,-1.0,-1.0
295,32550928,7.594391294419531,0.21176673538722846,0.0005231728603157268,0.0010986307111615482,0.06236116855207005,1.8464969885735627,-1.0,-1.0,-1.0
