,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
180,167415965,7.502551346508019,0.30882978120909854,0.000309963315626319,8.13652279404551e-05,0.23901468440511578,7.363785297139657,-1.0,-1.0,-1.0
181,206362352,2.9450068579840405,0.2705141203938048,4.9041606401264963e-05,0.0018357708416561216,0.1371602382111939,0.6152799715928268,0.7140861084373678,635.4866817176156,-1.0
182,206507185,6.494533504482529,0.16973038279532424,0.00046595332463009886,0.00016598048265005543,0.05998789676435773,6.403458558504326,-1.0,-1.0,-1.0
183,302260117,4.322171909948556,0.12592837005567512,0.0005025545347221972,6.58483155683267e-05,0.06348285245788848,3.2082597953876757,-1.0,-1.0,-1.0
184,471012283,6.494528958792305,0.18087510168891913,0.00025064295793556494,0.0003023034322645023,0.06197166961803562,5.94026111915673,-1.0,-1.0,-1.0
185,308746785,4.866626502515794,0.38281500688134285,7.572856142729513e-05,0.00041455346556719413,-0.06538516238746662,4.732537431929131,-1.0,-1.0,-1.0
186,204418363,10.861493076139274,0.5760489464244352,0.00011364466261144821,0.0003576049040355018,0.3477135280689063,10.481058957707546,-1.0,-1.0,-1.0
187,374861473,4.747568563026359,0.10815148859665359,0.0007471002331122902,0.00015376721889450996,0.06470137385821972,4.869441590497445,-1.0,-1.0,-1.0
188,441154425,6.960970254572236,0.140502392210567,0.0004266413135011498,9.816214184118733e-05,-0.026978470332526348,4.663857045422446,-1.0,-1.0,-1.0
189,279743325,3.29545578154742,0.08122837869919582,0.0004684737232937214,5.466534312622634e-05,0.01937091477914668,3.794470696904682,-1.0,-1.0,-1.0
190,350954351,5.262974981704086,0.6176552457345419,5.866366083180462e-05,0.0013661983259508094,0.28896251350042457,10.51744100876931,-1.0,-1.0,-1.0
191,30533103,2.1827025553639126,0.4542187165008785,0.0003120864411314916,0.00015025103680801785,0.26469415132736873,2.1860990245477296,-1.0,-1.0,-1.0
192,30110048,16.367346499414396,0.6617501087077926,3.380644396691938e-05,0.016582130559991054,0.2403016771549242,15.168057512055384,-1.0,-1.0,-1.0
193,31703593,3.8904056551574038,0.13779918915444717,0.0004315225934474561,0.00010587383742703046,-2.7244145557432398e-05,3.935398043534178,-1.0,-1.0,-1.0
194,326394317,1.3569239217653597,0.27901353578679466,0.00015975176629397366,0.00020390293753868322,0.0819747114042116,2.759654340510224,-1.0,-1.0,-1.0
195,374858885,2.3407925338846263,0.1975917142069352,0.0002709351802337177,0.0002764838114831632,0.030835111179782958,2.2833401514544676,-1.0,-1.0,-1.0
196,141471105,4.324093462193729,0.09968591553862642,0.0004613718701905546,0.000117963439651561,0.0014198285776369152,2.4451071305377354,-1.0,-1.0,-1.0
197,270038761,0.7882607911622733,0.7249118195238929,0.00027186742376126226,0.002430271904012643,0.2023744104355997,0.7951102665231247,0.7900487192398487,68.64432439552589,-1.0
198,55741150,1.294183483683682,0.07341334829024053,0.0007965494666620918,0.0001824473474275709,0.10254871779938524,1.170145415017032,-1.0,-1.0,-1.0
199,271502956,7.223197966919703,0.1219625013068268,0.0005615698154728014,0.0001696893576781438,-0.04422551489949501,3.6319190367066767,-1.0,-1.0,-1.0
200,159842105,1.8149785145247304,0.080129106832148,0.0005231260455611728,7.633028056786741e-05,0.04749937352195019,4.368622035655335,-1.0,-1.0,-1.0
201,382067245,10.289131668136806,0.18144163541801026,0.0005260364705402372,0.0002982588453083819,0.14354286025286825,1.8764162759653118,-1.0,-1.0,-1.0
202,234290032,6.963744860674169,0.22194941336875784,0.00010653644006682674,0.00020930853570455814,0.22178893254525145,5.247794618378975,-1.0,-1.0,-1.0
203,231667724,7.223053785008224,0.43797967947942074,3.5406281948639565e-05,0.00761670550643195,0.3423585465364112,14.084914356222725,-1.0,-1.0,-1.0
204,206500513,4.63211705437844,0.4660486515540341,5.9396147744229616e-05,0.0005863549049772231,0.3385290309445158,4.233322880918422,-1.0,-1.0,-1.0
205,300035308,3.187064314326282,0.11232491578568443,0.0007389773991952793,0.0012081302757100836,-0.0513337734283558,2.4603788726137736,-1.0,-1.0,-1.0
206,167655573,4.866687891381652,0.09190182208266573,0.0006162172509143641,0.00010472526934192884,0.053528024546032,2.292346244725877,-1.0,-1.0,-1.0
207,441191069,33.15728922942105,0.9867526162600572,2.9958622007088302e-05,0.03556835598110014,0.05301948599287593,25.368026941152948,-1.0,-1.0,-1.0
208,271904352,40.0,0.750083945726328,6.059912509012304e-05,0.0013898909111613948,0.7110134596549126,2.247863740992443,-1.0,-1.0,-1.0
209,269854400,2.36934271266566,0.12895260063880548,0.00047367395109702484,0.00010312976196347167,-0.029098217987394107,2.3124471884511877,-1.0,-1.0,-1.0
210,29861079,1.4813638139605538,0.09534289432793733,0.00016395274779570094,0.0002998965550984768,0.0106823733056009,1.9791106852721896,-1.0,-1.0,-1.0
211,143923380,3.295399955116002,0.08764869631945671,0.0006346614882177958,0.00018824440462920762,-0.01454358498869602,1.8673214398879736,-1.0,-1.0,-1.0
212,150064238,8.487745038391312,0.38662443058722157,0.00024070444862519356,0.00015338160183068242,0.12171579278064558,8.318754973372052,-1.0,-1.0,-1.0
213,79104313,6.286447442557893,0.4427670786776608,5.674557596224624e-05,0.0030089977499414317,0.1644780742687817,4.805371291586198,5.5556839631604475,572.8686680705002,-1.0
214,300090645,5.123593400701667,0.1341670315076403,0.0002456615443313287,0.0003778474351035624,0.057307369719774556,4.409656336190437,-1.0,-1.0,-1.0
215,234333728,8.131828518901,0.13276031968287264,0.0004907356741695586,7.952413269741593e-05,0.13307121624222149,2.1249870942529014,-1.0,-1.0,-1.0
216,382422420,1.5288400298744265,0.1151937122834379,9.737579844312352e-05,0.0005645137992394472,0.043334719995271546,3.1895530008007427,-1.0,-1.0,-1.0
217,300657148,4.634041562313932,0.14681341899779018,0.0005635008699616459,0.0001068123616252496,0.14646711712047997,4.47213028400256,-1.0,-1.0,-1.0
218,320952545,8.48769118337709,0.16539622082915828,0.00041320718471923255,7.308407721667207e-05,0.0010963754829779306,2.521473362852703,-1.0,-1.0,-1.0
219,139198430,2.776470682936848,0.15084964690722646,0.0004400496154416007,0.00011245770619977846,-0.03149302898851917,2.5909632188456726,-1.0,-1.0,-1.0
220,289934013,3.968036498192426,0.12974892293114967,0.00010748230528049093,0.0004688250653917164,0.07483320615514315,3.033948062704667,-1.0,-1.0,-1.0
221,159859403,4.8666812942595445,0.6298659737013654,4.698992610481278e-05,0.0027069496303996445,0.5725131497830459,4.562400013896877,4.542048746058478,55.971746085804995,-1.0
222,55663720,9.301702024148428,0.4940884074518024,9.010823762961595e-05,0.0022967866037534113,0.36284325120578426,8.930657200398855,-1.0,-1.0,-1.0
223,267183571,3.1870725160672606,0.11010102192870802,0.0006427848405887322,6.40736113224324e-05,0.08434914328770228,4.137417649546023,-1.0,-1.0,-1.0
224,234993428,2.285597011031879,0.19061446240990573,0.0002755634372150669,0.00027203572086030657,0.11196088407834509,2.1603819961164845,-1.0,-1.0,-1.0
225,53849146,17.871694853479685,0.4037870980424788,0.0004226702130871728,0.0010930675749748458,-0.08132921187837462,11.997096063015306,-1.0,-1.0,-1.0
226,389674804,0.7239913262197893,0.26429157717188545,0.0004549864463446795,0.000839179920684116,0.11258845754191163,0.6673588897683658,0.7263852793615017,50.83705736130082,-1.0
227,140828663,0.8943026710106492,0.2100001836309469,0.0004088063173697147,0.00010027658216401221,0.12888945752940348,0.867349591055472,-1.0,-1.0,-1.0
228,260269838,5.262963830946461,0.2590529583575686,0.0002997856676295214,0.00010035784493881575,0.19948028706976131,4.7479405942899575,-1.0,-1.0,-1.0
229,325279209,0.4066812173415535,0.11538309818258084,0.00024101370748446732,0.00028601508824840585,0.06263627376985532,3.0401764925104544,1.2189211203207335,110.33371179201566,-1.0
230,31817985,3.535768087054683,0.2064473557983479,0.00017306821085361583,0.00039980283710611624,0.21229278117926115,7.268752158481902,-1.0,-1.0,-1.0
231,152888561,6.9638468098383735,0.33229414007507074,0.0001549827819133983,0.00019992536403665165,0.2265545450600188,7.10203007805103,-1.0,-1.0,-1.0
232,139068417,10.86534170430087,0.5659507524270485,7.613429867503312e-05,0.00031729416680058666,0.3431785510409773,11.435733953549061,-1.0,-1.0,-1.0
233,31797806,2.816789737914949,0.4748137089057131,5.226145251776104e-05,0.0017307311826150684,0.399150304199899,2.638200313876723,2.509258873661414,85.69174484603805,-1.0
234,161403043,3.2954417867462924,0.13498087701572228,0.0004967214752702368,4.725145087255318e-05,0.061862188757311455,3.4583108804918083,-1.0,-1.0,-1.0
235,316913164,8.876279718951302,0.7366266339974041,3.5913715906807584e-05,0.004739946394558913,0.6417654805840035,8.751364344061585,8.842908272873952,71.6790364678464,-1.0
236,139989465,4.324096587622978,0.07062105344327174,0.0006752901938799925,0.00015904379050191947,0.009055370454026209,4.205454928916879,-1.0,-1.0,-1.0
237,419635971,4.3240444784620715,0.16848263562656512,9.568812063184251e-05,0.00045010870827151577,0.21448756242377,4.065829268751031,-1.0,-1.0,-1.0
238,372816349,4.422812093657235,0.06758455708813871,0.0005183252625091116,0.00020399825433206113,0.04624837262639845,2.0486403089307714,-1.0,-1.0,-1.0
239,149273299,4.422760864829143,0.7040253490217746,3.342024327264196e-05,0.0020021003037470576,0.5072594952225801,8.908352962927893,4.335064401943178,52.03205743385995,-1.0
240,279953380,1.3206111714810356,0.13763577172443822,9.187399751633424e-05,0.00044370697611100787,0.02386521578945369,2.7222123625688255,-1.0,-1.0,-1.0
241,300601548,3.7402689588119675,0.2085001324238136,0.0003825291576240522,7.996115365992329e-05,0.17839844972435423,7.260961193331241,-1.0,-1.0,-1.0
242,31508554,3.2403366371864744,0.43308069531938614,0.0003779760672251039,0.00033621528852627823,0.2195125330818912,6.447857644744772,-1.0,-1.0,-1.0
243,261379765,9.770454334517494,0.5546766360918247,0.0001853193904074383,0.00036779921464702566,0.3131257358638836,9.10460624811617,-1.0,-1.0,-1.0
244,441012098,2.5897573778009058,0.7011954256974936,0.0001186147776772873,0.00031250352933168276,0.3972707583826483,5.148529350551598,-1.0,-1.0,-1.0
245,410441308,1.2771002206166233,0.1637454352158389,0.00015797803001325162,0.0004366446568525046,0.10776341233943902,1.120792422996601,-1.0,-1.0,-1.0
246,176931266,0.655496022313872,0.06452067359367322,0.0006586080393680682,0.00020251970330226218,0.050413948994995336,1.2472047422206742,-1.0,-1.0,-1.0
247,220559249,4.866545014168276,0.45779657119343903,8.621051785130969e-05,0.0001237529878892352,0.4133437536449856,5.081284303615803,-1.0,-1.0,-1.0
248,382160241,2.4911529639738452,0.14772528435846827,0.0003911027835998866,0.00012761733064066186,0.00042128899858489633,5.397278548225586,-1.0,-1.0,-1.0
249,177351052,0.570626571354623,0.05828793633253727,0.0007953347569954559,0.00010753564239439672,0.031328813263213504,4.573522021286863,-1.0,-1.0,-1.0
250,271594769,7.502520336938241,0.6540119673327346,6.751523725091818e-05,0.0015539913637184959,0.3090811274385265,15.461510286482962,-1.0,-1.0,-1.0
251,177161030,7.223103867200246,0.27862802844108675,0.00037739871419369044,0.00014321195072461914,0.07174503609257385,2.238162092370885,-1.0,-1.0,-1.0
252,38583537,5.262964811546224,0.18955303660896866,0.0003157773566401435,0.0002110355700335009,-0.021044636428769106,5.146549579090788,-1.0,-1.0,-1.0
253,32072079,5.123892767861894,0.7662438644112799,2.0374395790994073e-05,0.0026524753793969154,0.5225188779412514,5.19027366177761,-1.0,-1.0,-1.0
254,32053388,0.7492078281396273,0.7784473189007297,5.1008790677479304e-05,0.007080904179545247,0.2485126892424223,0.7500023601005523,0.748682516737013,1368.8020268508847,-1.0
255,209393544,0.42060130549533564,0.9644009252231386,9.651355328169927e-05,0.026195554708939313,0.0658263002788709,0.39374348317301155,0.4203529734335059,287.76996020451867,-1.0
256,238187303,2.737226215604506,0.1941787342067151,0.00013480177721784885,0.0003704752906951014,0.15858048286761356,1.104147743753856,-1.0,-1.0,-1.0
257,52121469,8.131843016008318,0.2765897292359387,0.00017591702751112168,0.00012195735605265063,0.0659703751537569,7.503428535783314,-1.0,-1.0,-1.0
258,149124813,3.9700554248716498,0.11877264973050759,0.0005646033934715238,0.000253594823462402,0.14120526013442214,4.442367362527875,-1.0,-1.0,-1.0
259,161359326,15.093890718486323,0.9309371953704121,3.354352349640667e-05,0.004644499865614909,0.4392983963672251,14.89844445146764,-1.0,-1.0,-1.0
260,279315482,2.3407774604928364,0.2656762408234628,0.0002812864575270431,0.00015189752628026615,0.1313431524531356,4.724224197231479,-1.0,-1.0,-1.0
261,139754615,1.7184754022323567,0.3425145692904885,0.00011141219826646206,0.00019397653344252632,0.3532371919363271,1.792307408308261,-1.0,-1.0,-1.0
262,141911519,3.1870594668299455,0.1118465737457655,4.72342978021329e-05,0.0006305446177880909,0.04979782393154496,3.774235574745717,-1.0,-1.0,-1.0
263,349059547,5.729336836151547,0.10651163925444232,0.000628611418843664,0.0003601246137154772,0.06884916881601691,6.3922824758662955,-1.0,-1.0,-1.0
264,402311665,4.634141326402139,0.3171274045136824,5.1403703678407626e-05,0.0010913379803757647,0.22443806610413986,4.5347155868080335,6.035551663813403,495.6197763420833,-1.0
265,38845575,14.004033201288019,0.09460725809155739,0.0005939510855644022,0.00015287441146017393,0.03481756297843621,3.544479662548838,-1.0,-1.0,-1.0
266,229057855,8.131861640931676,0.2163329546239796,0.00022610774227822583,8.512403331142196e-05,0.04687798265855995,2.154839896182011,-1.0,-1.0,-1.0
267,309759819,2.99052146154996,0.2820041938694049,0.00026234381666652694,0.00014926102799619036,0.24866418803398563,2.642361230464303,-1.0,-1.0,-1.0
268,469977301,5.262843971790932,0.5120351692277588,0.0001174060382205333,0.00047865378606957006,0.26423876361658954,5.484553291491466,-1.0,-1.0,-1.0
269,278782057,1.1028307902761583,0.3748116922790522,8.622661916385918e-05,0.000727205165000579,0.18326833665875938,2.249284918347257,2.21592262858498,93.8542023813508,-1.0
270,381915637,7.223217416223513,0.3125168933375447,0.0002593931896460338,0.00019012881851951453,0.11233827827730679,8.537444571238211,-1.0,-1.0,-1.0
271,79354962,5.409653182158747,0.37650700041427543,0.0001111322522337955,0.0001905477703114875,0.33393037320758395,5.263015572898439,-1.0,-1.0,-1.0
272,41594564,5.123842360136203,0.11372224903481504,0.0006216595676030351,0.00012528600807763216,0.19952490471306267,5.149953829995866,-1.0,-1.0,-1.0
273,167795033,3.6013879146764576,0.14810595118361544,0.0005875502476748709,0.00012470411169551252,0.04667174410493195,4.281904653213132,-1.0,-1.0,-1.0
274,303981087,40.0,0.6560953975555026,0.00012899459678015942,0.0009137902020672768,0.12326437617689998,12.781782173522515,-1.0,-1.0,-1.0
275,234510767,9.770700140638924,0.10947936499405489,0.0006371809514134081,0.00011668086813036851,0.0628720077145365,2.636113439744804,-1.0,-1.0,-1.0
276,31963250,1.8674362319316666,0.5056101922429678,7.808196619516949e-05,0.0004184768936998402,0.30782200515338115,3.818736410131123,-1.0,-1.0,-1.0
277,142086091,2.2589437475812026,0.11504258520873226,0.0005014995400350786,8.57450503356532e-05,0.08386788851752972,2.589526745174453,-1.0,-1.0,-1.0
278,278784031,5.123906635080971,0.15554869321758436,0.00010225296575360913,0.00048095147023612556,-0.007123559042166567,2.8124770244176034,-1.0,-1.0,-1.0
279,469966735,6.497232831267261,0.15983504429672934,0.0004881019634047214,0.003864539655885699,0.09253306450548712,5.976368119561812,-1.0,-1.0,-1.0
280,142085569,2.0445951589268074,0.10747457655816739,0.0006394301420077233,0.00010084611980751024,0.1071174109646528,4.383235159601099,-1.0,-1.0,-1.0
281,277802792,0.5419248713031225,0.4107900034870555,0.00022283118165093287,0.0001951700810415227,0.1845314085868701,0.5416527983061314,-1.0,-1.0,-1.0
282,220376840,1.0491057302962663,0.37574750563946246,0.00024502572166501004,0.00010744764355690378,0.1650007624768103,2.0651999724282177,-1.0,-1.0,-1.0
283,302966630,2.556652813847336,0.1263545521395255,0.0005369317078627916,3.472357390024684e-05,0.001127613213051582,3.5554764431435615,-1.0,-1.0,-1.0
284,214517426,1.1485589321240206,0.020712566350588008,0.00033588747068585427,0.00381184904323293,0.0032527695843837176,2.577078699235699,9.93901326285467,285.2537230272577,1.0
285,306826966,4.3240516845223365,0.07710068133588106,0.0006070910213193942,0.0015378467758413515,-0.0019111885211954035,4.339483030634483,-1.0,-1.0,-1.0
286,150390260,8.487698385389722,0.1666470579569434,0.00027459094335688936,0.00029920109076710886,-0.006804945083465055,5.695103744965081,-1.0,-1.0,-1.0
287,278803531,9.770315640424263,0.12307256899123013,0.00043506069747806345,0.0016608824888182858,-0.0029240725858573754,3.3951157080211942,-1.0,-1.0,-1.0
288,300013921,2.945063608338724,0.09617696282392965,0.0006755164301350282,0.00018206031004393164,0.03643057484049039,2.7506524796833673,-1.0,-1.0,-1.0
289,150275309,4.991974378387506,0.1880188758037163,0.00032253756175871297,0.000100287830184697,0.15394202361185486,6.041646857374872,-1.0,-1.0,-1.0
290,201306559,3.352431390345059,0.2301467839913243,2.764325485442305e-05,0.000438573057685409,0.26690308456901757,3.050010363687761,3.3911830501573377,76.34786988423846,-1.0
291,299778912,5.409665359552873,0.08233746104394837,0.0005571343626336471,0.0008950719243089419,0.12375234382182355,3.7019978563621407,-1.0,-1.0,-1.0
292,279254042,0.596984283901597,0.7506048700407167,7.839748426245119e-05,0.02443736305798106,0.09882070491215618,0.5937397747038631,0.596870974233995,1112.7825308897386,-1.0
293,179440946,13.06079907114302,0.6204298002755523,3.8461734214263954e-05,0.0043783669011937445,0.2710737361229959,12.361106488970108,11.069394177940753,88.66119285109234,-1.0
