,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
181,336883737,0.6636692430502321,0.06414050976317155,0.0011101685934145839,0.0005891624636879099,0.02836203032063603,3.3665721547658904,-1.0,-1.0,-1.0
182,33741287,6.357243706477639,0.12387868461384507,0.0008108001033760155,0.000226646935538791,-0.052309577716724134,3.5006184691430917,-1.0,-1.0,-1.0
183,30401301,4.756868203413622,0.137479523395405,0.0004888070146083902,0.0002149280076512971,0.047766051843193436,3.843705403266995,-1.0,-1.0,-1.0
184,237409315,5.6450890762895005,0.08997635200290602,0.0006500616030517023,0.00014047382735463623,0.09888123052730394,2.893029625800409,-1.0,-1.0,-1.0
185,51997221,8.049926283608526,0.5151588428689485,1.9529609968276777e-05,0.0035694950605867,0.3519215230704516,8.226316539510208,-1.0,-1.0,-1.0
186,233972997,0.7923938320833737,0.12999506370112557,0.0008868892963389994,0.001234179218974364,0.09030421936742312,1.5617852738378133,-1.0,-1.0,-1.0
187,41254937,4.756905623700364,0.17711848767442206,0.00019914128383215825,0.00024370577832800934,0.08697234274593668,4.736790995488718,-1.0,-1.0,-1.0
188,339673707,3.231632247768954,0.25585364884763195,0.0004075847119801629,0.00011927732670063415,0.2544655479803691,3.059058824742351,-1.0,-1.0,-1.0
189,24533645,10.228453818890639,0.5395968803059609,0.00025933709530601514,0.0005374604775091453,0.27773918695023714,9.942055330034464,-1.0,-1.0,-1.0
190,36449747,1.0587866379834066,0.07873808487728581,0.0006404330923630788,9.863981236465505e-05,0.10668413002965353,3.0610826508018363,-1.0,-1.0,-1.0
191,149346418,3.0368056463235504,0.29388193796350015,7.20453119997945e-05,0.0713106925508591,0.13468587059033146,6.144378563865757,9.886824672530205,42225.036930106646,-1.0
192,235264552,7.27515890095452,0.242542523209714,0.0002665940822577567,0.01991474142916691,0.16402293424902947,6.735349524087724,-1.0,-1.0,-1.0
193,59710384,4.756898179092643,0.1846661292999015,0.00043545992799254226,0.0001835104741710611,0.0852097839977741,4.422828090939447,-1.0,-1.0,-1.0
194,11452719,1.5783005381639017,0.06776125614227561,0.0010428440477273711,0.00013977690288203662,0.0841502446288621,1.636744238809115,-1.0,-1.0,-1.0
195,11195597,0.7801049621353129,0.07097762153173852,0.0006381111035454336,9.478837468119921e-05,0.014384383728826637,1.56452262385028,-1.0,-1.0,-1.0
196,220391805,3.7069797737121806,0.2822731955802493,0.00027927099720386557,0.0001623887315355587,0.1416721219713103,7.290090231142585,-1.0,-1.0,-1.0
197,280973054,3.231525375293956,0.10955739458549806,0.0009510300887964881,0.014022810587603424,0.11520612332907254,2.7304496036304045,-1.0,-1.0,-1.0
198,14002602,1.4025663884680468,0.32234422103124294,8.14594785541017e-05,0.00022747067788269934,0.23323707674885735,2.8311553289040603,-1.0,-1.0,-1.0
199,130371516,4.911512810968032,0.6254418804460381,2.2668691303343794e-05,0.0013636543909266601,0.38104757102299913,4.868064157706158,5.016677105870818,71.23123468159999,-1.0
200,52387727,5.441904987176427,0.6437416190377894,0.00013056646585619497,9.050259702924544e-05,0.2690124634530589,10.900622341639064,-1.0,-1.0,-1.0
201,302928031,1.783109969362403,0.8229843502147157,1.4738612060348459e-05,0.020154121920598823,0.5902578032299618,1.7812077589883302,1.7848582505847594,141.31201576183133,-1.0
202,382190257,3.8002099523992667,0.43010382178570444,3.3539656687802096e-05,0.0012710354265093294,0.17478189821018,7.705440961062777,-1.0,-1.0,-1.0
203,33100462,5.076341279879839,0.6702870845655907,6.121533941108981e-05,0.006766164183407474,0.4748027938486685,5.075563864267679,-1.0,-1.0,-1.0
204,148276743,2.7101910554326425,0.264967021269587,0.00010037451424811752,0.0003227138662737015,0.26984873390175407,2.688880566514854,-1.0,-1.0,-1.0
205,139446207,3.1638779364572382,0.14801129137492325,0.0006434725190098448,9.108625285507726e-05,0.10208642586583078,6.68029297467001,-1.0,-1.0,-1.0
206,220601321,1.328617305871781,0.07396439283318065,0.0008261304123075405,0.00010557243754621619,0.07238939952437543,2.728411179497016,-1.0,-1.0,-1.0
207,124314031,0.9286841282173598,0.08342140476809591,0.0008957898228116172,0.0001616566673305287,0.028013717331487022,1.0069232660157468,-1.0,-1.0,-1.0
208,302680689,0.9286668976778899,0.08215528545580571,0.0006006833312894599,0.008617344980704936,0.04041519564764629,0.6874705573682149,-1.0,-1.0,-1.0
209,24612992,1.1648151231460797,0.280819123084887,7.256439524917846e-06,0.0011251202157947103,0.21664339283736544,1.2576040042240493,1.1666848777168763,71.40561076766828,-1.0
210,124922609,3.2315849300291197,0.1650586891375116,0.0001427967485904275,0.00029548210304124797,0.041541731783109326,0.6715193952111349,-1.0,-1.0,-1.0
211,374944622,1.4566551626183761,0.11841807119594099,0.0007880421731544217,0.0010555257643844371,0.07679993028931383,1.2972136413018234,-1.0,-1.0,-1.0
212,255783788,2.864230393890517,0.2274873119945617,0.00013783482691300032,0.00027561245801049336,0.1784313223391923,2.985412681439584,-1.0,-1.0,-1.0
213,255560710,6.357274796734408,0.1414947032177348,0.0005853892810971612,0.0002310380428727679,0.0059892378674564406,2.847208398111434,-1.0,-1.0,-1.0
214,31403362,14.024069714087185,0.6267707644947237,7.439976655924401e-05,0.0005481285565011759,0.15768228043647645,14.45786199565191,-1.0,-1.0,-1.0
215,200364466,0.6150163068784243,0.9394884945713045,4.793793507542826e-05,0.00956121256305774,0.13177421026909159,0.6152586999610321,0.6152493150241636,244.474377948607,-1.0
216,349092937,3.231617169921654,0.17697606519092898,0.0004969037755462183,0.00010967869279137565,0.1120116594710973,3.163914436565392,-1.0,-1.0,-1.0
217,231922199,5.6450702233325405,0.43665802221500427,0.0002709715538291984,8.428551584125096e-05,0.14921555659964988,5.6395214459030285,-1.0,-1.0,-1.0
218,294052871,40.0,0.2190588033988335,0.00045055945686095587,0.0011283212797558657,-0.026963276474146182,3.8201658094269533,-1.0,-1.0,-1.0
219,374912345,4.4752471517513905,0.26483274602133855,8.988378075500593e-05,0.0002650354046814705,0.10654721698693015,4.360385447539784,-1.0,-1.0,-1.0
220,238925769,0.5128284651614234,0.09252128144086444,0.0007317783564025069,0.00025486331566467005,0.03252295043270699,1.093048416068541,-1.0,-1.0,-1.0
221,141030168,9.580320228138085,0.42892937058330166,4.334179445125369e-05,0.0019657717887103226,0.00461964920836966,6.856200047268885,-1.0,-1.0,-1.0
222,453073535,0.9064102693254477,0.1804045018468674,1.8585553316905626e-05,0.0007654767605741934,0.02930825588920655,0.8770697382658454,-1.0,-1.0,-1.0
223,349478970,3.163985272947919,0.19901934663968196,0.0004807844818613073,7.350368461170488e-05,0.12565403749973375,6.05075518509193,-1.0,-1.0,-1.0
224,299965473,4.346601841078805,0.13772610896942575,0.0006966868373685886,0.00012253992223190043,0.12956246349594275,4.215922426131328,-1.0,-1.0,-1.0
225,24359816,10.22843192514773,0.0898437805982523,0.0006687040353091235,6.964461911653794e-05,0.0007997794477782382,1.484672826075439,-1.0,-1.0,-1.0
226,134228267,7.275181448531114,0.7642064875279672,2.2269000392503595e-05,0.002861110086019184,0.4002856934805036,6.922954427324157,7.057999166266257,65.93391223100464,-1.0
227,156920441,5.44189519634967,0.35977167035733365,0.00015038231111092333,0.0003080713945953713,0.31508632100637674,5.349283621951372,-1.0,-1.0,-1.0
228,150391740,1.8948717515187878,0.1867011711907826,0.0004982657599798324,0.0013969764536255276,0.13313893550073364,1.8645817038861878,-1.0,-1.0,-1.0
229,259675613,1.2114828045605368,0.11234655153204,0.0011276204850938151,0.00014106122408892198,0.08004975231876994,2.4638221979685113,-1.0,-1.0,-1.0
230,265453074,0.8699009691793791,0.0902819949988178,0.00046614268371759107,0.0029714658123635514,0.0036765708306762137,2.5534133799385472,-1.0,-1.0,-1.0
231,118656591,5.0764154608700025,0.18013408928783708,0.0007872070459525771,0.01493483691939137,0.1822407196452544,4.854796439410848,-1.0,-1.0,-1.0
232,33864198,9.580260442530495,0.23081431884843281,0.0005186989088083753,0.00019975728480885093,-0.0024489351019644514,7.538775511671702,-1.0,-1.0,-1.0
233,176453249,0.9118680771447549,0.1276663974155683,0.0007839386174194055,0.0006393083649892879,0.03817217179992889,0.8833029080269625,-1.0,-1.0,-1.0
234,238930632,0.8137142477888673,0.08799944512034509,0.0006046738685893319,0.00016872688827462823,0.13678843985711636,3.4062248986163013,-1.0,-1.0,-1.0
235,36448067,3.3759521971796933,0.18987800225386972,0.0006948101576154194,0.0031240506427155095,0.15758467208885807,6.983962844626603,-1.0,-1.0,-1.0
236,167007869,0.5501554022934462,0.7780583977993802,0.00012677300113542905,0.0009869107451259225,0.0714758258328675,0.5437493369950062,0.5512053415127423,131.4058821029731,-1.0
237,271971626,4.611568549037176,0.8474226390214394,2.4998889315992047e-05,0.00024711973827021044,0.5984862889640272,4.6139225646929845,-1.0,-1.0,-1.0
238,270577175,5.864015600286802,0.17629882681176381,5.2515893041965736e-05,0.0002857249187957247,0.038052381946873964,4.4672937378584265,9.167669132476654,285.14735881803847,1.0
239,160327871,5.864028890103878,0.09355045957249929,0.00011267318437039818,0.0003627525773076796,0.011649860394793501,1.302058129795114,-1.0,-1.0,-1.0
240,130516744,3.7071026354829693,0.3692625939159484,2.5500446077194063e-05,0.0007498938977422644,0.13800721716535866,4.123626689022785,-1.0,-1.0,1.0
241,176936735,3.1639611928994453,0.2659948275589662,0.00017976711441069788,9.357745855654006e-05,0.33235053255666785,3.042367506183382,-1.0,-1.0,-1.0
242,50726190,6.940924703457638,0.7792659193081872,5.614791187156054e-06,0.004393171456088976,0.5062659681096269,6.771943552468656,6.577289068328385,197.4173352521377,-1.0
243,280210973,1.3646270131690006,0.062110981623523194,0.0007579874044252793,0.021847635610771948,0.06684583004801645,1.1617916372235868,-1.0,-1.0,-1.0
244,391925105,1.8262061649150167,0.09484252103118548,0.0005416890530058248,0.00017268206943172384,0.08436851205653065,2.0958407251973767,-1.0,-1.0,-1.0
245,38844454,2.864159472127085,0.05431607095402396,0.0010508150054580109,0.00012448836732571237,0.07773950406761312,2.6311921515550694,-1.0,-1.0,-1.0
246,32153468,2.1060212855875644,0.08804091945330153,0.0008603474602593621,7.587974758526174e-05,0.025342550161949508,2.331206733441377,-1.0,-1.0,-1.0
247,220413963,0.7240563228860513,0.07925741863960108,0.0008494221987901832,0.00013267209957418372,0.02497018198323209,3.555467362748459,-1.0,-1.0,-1.0
248,141334585,5.645061143239464,0.10252376024369968,0.000705603959566145,0.0001930338341472244,0.11057339092928738,3.245814447252542,-1.0,-1.0,-1.0
249,370039100,5.0763196871123375,0.6445294633442855,0.0002187271686767569,0.00017249266793739528,0.39384044552540126,5.003388587367681,-1.0,-1.0,-1.0
250,260266656,1.211508592070792,0.054828242981431505,0.0008249877352255967,0.00010062883979074435,0.04270042428800793,1.2944388105261169,-1.0,-1.0,-1.0
251,100592540,0.9894625235472257,0.0821104357393193,0.0009357305696301464,6.666847791161324e-05,0.01810777403422123,2.983954013347784,-1.0,-1.0,-1.0
252,200325282,9.009240081752042,0.7709230925689525,1.5520799130077982e-05,0.002348406647608406,0.30617125531532996,9.325411537537775,-1.0,-1.0,-1.0
253,300739542,2.759675507881559,0.09450553320703378,0.0007181595328018426,9.401661771491229e-05,0.0740265706526904,2.8076684415968884,-1.0,-1.0,-1.0
254,176670717,1.8485013413968143,0.04661273550175911,0.0008320434992552468,0.0038300292780196173,-0.009479091129766127,1.9784054029023537,-1.0,-1.0,-1.0
255,37657507,1.7420145746425097,0.4670687446280308,3.7591382646073335e-05,0.0007153734887855191,0.43491748899385174,1.6971913624392982,-1.0,-1.0,-1.0
256,379953111,5.441948762228638,0.1541102810253935,0.00011505343732064344,0.00028649435912698513,0.08467412401050925,1.5673750475823454,-1.0,-1.0,-1.0
257,41230564,2.4079760252684284,0.23555717509638466,1.0871850529407286e-05,0.0010037567924516574,0.22244943539983497,4.736790300678422,4.888439893021571,206.09535008175112,-1.0
258,279251651,0.40336416668521335,0.13490404862399016,0.0005632889281972091,0.00020498450665204696,0.076671708734303,3.3277930034455494,-1.0,-1.0,-1.0
259,79025804,14.024360620078559,0.4972711017511138,6.776257717247967e-05,0.0021057762905833696,0.16216573057177633,12.522875807697574,6.471086751888754,101.43023629563845,-1.0
260,388849035,4.9113683197194,0.17841401475036572,0.000677522491372591,0.00011754249815115312,0.1709274939731706,4.485242623505428,-1.0,-1.0,-1.0
261,24829181,4.475274112761132,0.2986415133813012,0.0001163584752171825,0.00025713675508884826,0.14481052377756953,4.306178198530915,9.772719214356718,79.04009279657332,1.0
262,150245754,0.5308364722674276,0.05624032489142663,0.0009847518393140985,0.0014872068947324496,0.05487399893342269,2.980550549207692,-1.0,-1.0,-1.0
263,427392224,4.756821845062269,0.4049660427260143,5.002635723780393e-05,0.0005704566590442684,0.2033025331767384,4.414409076993252,-1.0,-1.0,-1.0
264,442893646,12.833425489910612,0.6683109581300963,2.7763093780479074e-05,0.00598622821022902,0.40804037234006496,12.712662780968458,6.616008643332815,274.15634957669926,-1.0
265,34079617,1.7027719042465428,0.31250942024559275,3.577564630042847e-05,0.001004300597854352,0.17009201877625263,1.6798280319690093,5.170479054832801,65.05729531532482,-1.0
266,31104276,4.225063581584172,0.5021573935919214,0.00028113142046344775,0.0004757926870484518,0.2558071804970581,3.9430074104921005,-1.0,-1.0,-1.0
267,172361463,4.346614378622843,0.06312996196557753,0.00033301805567749053,0.0043445793055630726,-0.0681658276995147,0.9770747404086251,-1.0,-1.0,1.0
268,201526864,6.100693932476933,0.329466470860243,0.0005164468840510676,7.899046229274552e-05,0.28836425014599565,5.836011842453445,-1.0,-1.0,-1.0
269,142608486,6.100777158145712,0.1301506887423192,0.0005523497128657015,0.0010010171303084772,0.10047987722362733,4.752061453944407,-1.0,-1.0,-1.0
270,147899379,4.756934199224351,0.6006668499919031,6.0504393409663714e-05,0.00038622832053679043,0.37448657993452394,9.586057333064673,-1.0,-1.0,-1.0
271,143144359,0.7005768581465606,0.8224462207329734,6.892434283061438e-05,0.003493688146957388,0.16004778376929113,0.7034568371204841,0.7019772207857589,50.957442060021734,-1.0
272,427377568,1.647082465133339,0.28183755806105076,0.0004998501435607241,0.00012626063044519057,0.09949741577466531,1.6909037749496747,-1.0,-1.0,-1.0
273,234230792,0.3429669582476039,0.14765144549998516,0.0003638204742946731,0.004254839183110769,0.03873548601537784,0.7597143943980882,0.685709975975877,332.7006519649013,1.0
274,36005239,3.80028347946279,0.0776639649907873,0.000851929968861146,0.010040906608933163,0.08914650124630163,2.2499760619393783,-1.0,-1.0,-1.0
275,293975288,0.7382239899076118,0.47509392832021274,4.298792877153446e-05,0.004544812287519452,0.19393370728733839,0.7513940587068646,0.7411691078123672,1065.094681277512,-1.0
276,349409844,0.4155629616854059,0.7706220067279875,2.7449062512007104e-05,0.0035454925147722794,0.06727841261702706,0.831258435782047,0.8306618939988859,1209.519017841884,-1.0
277,151563908,0.48957263877378254,0.06534043522939861,0.0005859373022028566,0.00015695091696178343,0.0755876007093273,1.399280347226295,-1.0,-1.0,-1.0
278,233979468,0.4817791050097326,0.17730416778075406,0.0006402381797016902,0.016153693054299152,0.01007932784249029,2.3992727915003798,-1.0,-1.0,-1.0
279,232026913,4.911467589488008,0.4686443169009028,0.0001117998472310116,0.0002571062397781424,0.3530552090483331,5.2367665203291835,-1.0,-1.0,-1.0
280,300561247,10.22868922206707,0.4004522725204525,7.239327026038521e-05,0.002285038678221139,0.16764883966075927,9.46051594797018,-1.0,-1.0,-1.0
281,141127543,4.756883041731701,0.14655490112367467,0.0006238046422875906,0.0002240783671439907,0.049763587129262175,3.8833014587053185,-1.0,-1.0,-1.0
282,232287332,1.2620727522785493,0.9498567658948864,1.3350460378856503e-05,0.0038469659525080723,0.5154568371833449,1.263854678363714,1.2625958396936559,241.8287308160496,-1.0
283,235046165,0.6550374789463631,0.06207762670993196,0.0007404062848323006,8.062373648418247e-05,0.031560269830098915,3.299234781695759,-1.0,-1.0,-1.0
284,200387104,5.863957579653401,0.17072372986473963,0.0005690837556499325,0.00011401739711377532,0.1544859760551479,2.295770228305628,-1.0,-1.0,-1.0
285,300115303,4.11021516642068,0.2014895862503401,0.0003723857355136989,0.0002791599486866501,0.033694837913295056,6.56379925048077,-1.0,-1.0,-1.0
286,382257554,0.9174059451000407,0.07717021963842863,0.0008904435808957354,0.00018313767495785555,0.06588723571207623,2.8437050867194102,-1.0,-1.0,-1.0
287,375151266,5.076362915907099,0.16520452457807483,0.0007300209117454179,0.00015170426051336236,0.1387336797807971,4.865913933067532,-1.0,-1.0,-1.0
288,442922090,1.4999856659330566,0.09705434352951788,0.00013719409404774714,0.00027898940885661045,0.07273501833327962,4.504672721589941,-1.0,-1.0,-1.0
289,385811983,2.4872107040114715,0.190051795465481,0.0005788553651200252,0.00031027846189951347,0.23460960626410746,4.967246641479505,-1.0,-1.0,-1.0
290,247476582,0.652208657186802,0.06035849625107299,0.001078409231756239,0.0025903574617899255,0.051330394802125534,1.1430119688120612,-1.0,-1.0,-1.0
291,443252450,2.6163583756903335,0.1625735399968766,0.0005448689402356192,8.331184710590783e-05,0.1535727623284597,3.1506376850450124,-1.0,-1.0,-1.0
292,290655395,2.298133271839042,0.07403666840478929,0.0009806947894361942,0.00012276168840369113,0.08954254412714638,1.94579893367154,-1.0,-1.0,-1.0
293,37249465,3.231566101045357,0.0677400831516448,0.0007749881015664628,0.0001542828314128483,0.11298184266157969,3.7221451830373553,-1.0,-1.0,-1.0
294,124941769,4.611794271881536,0.13392320455098167,0.0003632730943694498,0.00011661172795170107,0.08033355025870496,5.243688057655163,-1.0,-1.0,-1.0
