,TIC,per,Pamp,Pmed,StdLC,acf_pk,acf_per,bls_period,bls_ampl,ecl_flg
182,176842491,18.95683256483514,0.7364058827519792,4.1419052291084167e-05,0.04676880167078431,0.31041873131880815,1.7013493962622306,-1.0,-1.0,-1.0
183,358467043,40.0,0.275655581742421,4.861720419552538e-05,0.0065529530110530745,0.18832522727441997,3.4924054796811106,-1.0,-1.0,-1.0
184,302458914,9.235874579954453,0.2218161636095971,0.0002121482693953956,0.004295570024876221,0.2333426324954843,0.7666356329864357,-1.0,-1.0,-1.0
185,63940548,1.7575801043726569,0.7307632192085208,5.491299483784663e-05,0.005418757232219115,0.4678581718628849,1.7353499102955539,-1.0,-1.0,-1.0
186,149156180,3.07994829549887,0.26579922759877245,0.00021253923296752042,0.0004330257148243209,0.162634648964524,2.8874844062047487,-1.0,-1.0,-1.0
187,382259037,2.793487125798848,0.18442042471501863,0.00018821555104128296,0.0006973543282455986,0.04682073651361141,5.572926041759274,-1.0,-1.0,-1.0
188,129809900,11.621641562018256,0.20571041652466038,7.675221343557217e-05,0.0002457928171584351,0.30433546606242423,1.5951090824983112,-1.0,-1.0,-1.0
189,325681386,8.005668033320662,0.3320429510673519,5.618199018107832e-05,0.016530143167856202,0.11117801412334316,2.8915622193089803,-1.0,-1.0,-1.0
190,250392698,3.1884290110126865,0.2361707781134765,0.0001988514588444748,0.00012114604007825034,0.09164625547524398,3.5561060475756676,-1.0,-1.0,-1.0
191,260504551,4.448729277015811,0.42607612911631426,5.924491427976563e-05,0.0017288621521147386,0.08172487067493246,8.71747514855997,-1.0,-1.0,-1.0
192,176798909,3.9594288583097725,0.1335002216881239,0.00045036619068724855,0.0024653520327703655,0.07931591807457669,1.8520397218289872,-1.0,-1.0,-1.0
193,55559618,6.10744317388713,0.1628211344639337,0.00023353324994773792,0.0003595019197151608,-0.03399988218296034,3.806202646748943,-1.0,-1.0,-1.0
194,161476008,2.9781689291819147,0.7636343221562528,1.4851787863878762e-05,0.01248741198032406,0.6155895196108188,2.95763667511892,2.9007590430724797,559.152623368661,-1.0
195,332843494,8.005672376678158,0.23834113722769665,8.508624580710169e-05,0.0018941991935091534,0.03840344990299087,1.097181854675,-1.0,-1.0,1.0
196,149177271,12.422451095502524,0.1951291463752938,0.00014846278289948724,0.0001742428149945814,0.08013772164879672,2.875680000958255,-1.0,-1.0,-1.0
197,32072097,40.0,0.18809682732598162,0.00053689784301105,0.0002557931863342622,0.13048730918657875,2.255503200354724,-1.0,-1.0,-1.0
198,237918270,0.31752752652014904,0.3673080737660418,0.0003298037008164853,0.0034520826139170374,0.14043234964375664,8.185923502051082,-1.0,-1.0,-1.0
199,423389297,7.063943233250114,0.16381877918902976,0.0001387590342693801,0.0003074198815860458,0.05310632815171299,1.888114847430188,-1.0,-1.0,-1.0
200,178215848,0.6181187096540779,0.6889317316480243,0.00010956137110332346,0.005708180073880132,0.10109849290518703,0.6062468022009853,0.6184815184814981,771.8399710137468,-1.0
201,144652426,3.1332002775835806,0.1539072229944128,0.00019183398106291106,0.00020321775110515515,0.11227025136087199,1.774278052680529,-1.0,-1.0,-1.0
202,153838581,4.561282686388053,0.13728915875535136,0.00020890262847463872,0.0002073099917318474,0.060023263989279714,2.636094554887677,-1.0,-1.0,-1.0
203,63940700,40.0,0.3203967603969595,7.735561709656504e-05,0.0015851014007985155,0.2369045833070745,3.043634956889946,-1.0,-1.0,-1.0
204,168675425,1.4707546775924458,0.11897179322386972,8.648190729878848e-05,0.00042914027666842705,0.03395079127432101,1.2006858970144094,-1.0,-1.0,-1.0
205,140159116,2.97843841885472,0.20983285082914085,0.00012945583982036305,0.00023347956319390244,0.0728053859772746,2.7381579680059076,-1.0,-1.0,-1.0
206,141826495,0.4357176213162866,0.2620855256766665,0.0001265528265628015,0.0009447002289288249,0.07013225871774739,0.6930482401330664,-1.0,-1.0,-1.0
207,302465499,10.292455670496514,0.2820288553009023,0.00012510120462962728,0.00024220511091616861,0.012387015397305455,3.8297099354440434,-1.0,-1.0,-1.0
208,274039142,12.422087364422636,0.2738068702335614,0.00015979518926047503,0.0004554325737074178,0.02638322915796484,2.9805248443226446,-1.0,-1.0,-1.0
209,150166759,6.5513287066398895,0.13347211919165897,0.00027494876064158207,0.00019620309990101494,0.17655763764271906,6.027103070953672,-1.0,-1.0,-1.0
210,55652005,12.423347904825318,0.3443437883794159,0.0001583005326453584,0.0003653097173459577,0.24209950477287567,12.261692576663563,-1.0,-1.0,-1.0
211,197935423,4.048573998627808,0.13754443645237704,0.0001415488143677555,0.0005446373068418605,0.11885339750732779,3.522846411268347,-1.0,-1.0,-1.0
212,49801474,8.378107644415232,0.46857879190237456,4.7824703759257536e-05,0.0012893932407898308,-0.10028706380209178,9.755402702779975,-1.0,-1.0,-1.0
213,92282287,11.621256855063518,0.4853885175101715,0.00013134334881587025,0.000370645488925516,0.0022584376168777076,2.6964828173472597,-1.0,-1.0,-1.0
214,149971277,5.543577989685823,0.16004122802206364,0.0003608759036768768,0.0005630830656936039,0.15540201559257927,5.6590386058564945,-1.0,-1.0,-1.0
215,49788360,1.0322680634186174,0.6743806983286356,6.456578774449824e-05,0.005570255674725404,0.2431622164965549,1.011094251734903,-1.0,-1.0,-1.0
216,98758742,2.7093042914963177,0.08832919692000392,0.0003553817170642995,0.00021940011750798606,0.07701632345955035,1.7846781025764358,-1.0,-1.0,-1.0
217,271806633,3.133164764162021,0.21901708320818145,0.0001279076217336086,0.0003078817752336807,0.10083392131475728,2.99439664916099,-1.0,-1.0,-1.0
218,41365130,2.750257770463455,0.20905315072732403,0.00023517207456279205,0.0004971237907452052,0.11385223812437498,2.9138696139734748,-1.0,-1.0,-1.0
219,259586708,0.4698076873373194,0.5325639559692619,0.0001376516288539487,0.012461683444127049,0.1409222689004233,0.8986072000111562,-1.0,-1.0,-1.0
220,259445113,6.798477678746693,0.23806796447535863,0.0002527723837946661,0.00025522149441722366,0.2573128143425215,7.283980200853193,-1.0,-1.0,-1.0
221,219410096,1.238403603829961,0.27977609288962846,1.852782325009509e-05,0.0058558942800305954,0.1948572998199257,2.6805600667012186,1.2408158507702343,183.07830692441115,-1.0
222,197804126,9.737043247916457,0.355601201839688,0.00013667984039521626,0.001407421610698402,0.007715936819472148,3.5943537794373697,-1.0,-1.0,-1.0
223,373844472,1.8481153206154595,0.4463285091116846,9.899165163667659e-05,0.0011075348912313854,0.25990794826309394,1.824288937749543,-1.0,-1.0,-1.0
224,129813552,5.906977592191962,0.41554084421217563,9.270818591089621e-05,0.0008339481264197358,0.22812449140902974,11.54979192429164,-1.0,-1.0,-1.0
225,206474861,10.917048375282274,0.43240794515903463,0.0001528829525369029,0.0002485877277067072,-0.2367903069445946,4.627691304209293,-1.0,-1.0,-1.0
226,38633459,40.0,0.2973000334669442,0.00023297916306187728,0.0004324783355636037,-0.1021616302298839,6.026292445236322,-1.0,-1.0,-1.0
227,302381748,10.916075578450132,0.4216129895301785,0.00011327565803086672,0.00017110708417591858,-0.22060510937737146,7.311502228652898,-1.0,-1.0,-1.0
228,439869953,11.62079859312239,0.32023890351526985,6.383285743788607e-05,0.00029058972316035403,0.20710237387089825,2.8304979193708277,-1.0,-1.0,-1.0
229,332715073,3.4313470553486587,0.16280675053084062,0.0002466564841221523,0.0004828548052130694,0.07481937126827952,2.9846094101558265,-1.0,-1.0,-1.0
230,149498198,3.188977654798614,0.23705871440819004,0.00014218378406484548,0.0002118326975558922,0.06996889885345496,7.364576287413911,-1.0,-1.0,-1.0
231,235059997,7.353429130533854,0.21276235448219538,0.00015791022928736875,0.0003224370385362701,-0.0963583712090416,3.33266460762934,-1.0,-1.0,-1.0
232,439898610,14.408328563133898,0.3183060251569969,0.00015410568023430929,0.0008959962664503086,-0.1976542145638542,7.374155398871153,-1.0,-1.0,-1.0
233,93031274,9.737235734827395,0.240995729929775,0.00010650127373217444,0.00041440081814259896,0.2744966483146377,1.3395672848000686,-1.0,-1.0,-1.0
234,88481467,4.3412394588832965,0.22502639129555452,9.651435625072075e-05,0.00023535354070398435,0.10134236658378881,3.9193541233762517,-1.0,-1.0,-1.0
235,121076739,5.906778266779944,0.16921757769276138,0.00015399018986005927,0.00027097334901671975,0.19359570255099895,6.422166823031148,-1.0,-1.0,-1.0
236,30013790,7.3529514663516435,0.25008324080818084,0.00012551310221489202,0.0003264201978018934,-0.15014238346967676,2.871448126707037,-1.0,-1.0,-1.0
237,382069441,5.543563584274055,0.7159637072214485,3.7249138190235576e-05,0.010566507820816189,0.35350442198404436,5.364567855315272,5.440504208284619,175.5891215178822,1.0
238,25155698,2.592595979455611,0.1645841662926211,0.00016508910772237615,0.0002510901263326198,0.15888610253933397,2.8166076615798374,-1.0,-1.0,-1.0
239,101039656,14.409752481926075,0.31666732345773263,0.00013837083436635646,0.0008210972734426039,-0.049828672984285866,4.633942741102146,-1.0,-1.0,-1.0
240,321055375,5.377505365134622,0.1367417176763193,0.00020347825976855638,0.0003845254221318533,-0.07489356157027278,5.757460843442459,-1.0,-1.0,-1.0
241,219237148,9.737143851932721,0.20849611903220147,0.00028371836372898885,0.00044899737156441267,0.13007298198453027,1.6277560935850488,-1.0,-1.0,-1.0
242,141680055,3.4315304952620957,0.19582083939668427,0.00018293558201957767,0.0005086185840093745,0.10526894614146395,3.1360578992243973,-1.0,-1.0,-1.0
243,308851582,2.4858993587565834,0.09663289777195133,0.0017258428147504795,0.013880591579404062,0.1035926154611052,4.916012632222191,4.913096654196216,1716.3866554225192,1.0
244,176831909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
245,30268024,4.341632954903067,0.5490309748896842,0.00011025970084227457,0.001458388911753781,0.14843528198105826,4.213132261739474,-1.0,-1.0,-1.0
246,176778986,13.34177132231606,0.2014459687181077,0.0002241833399434861,0.00041670377698056125,-0.028887581720522977,2.8263209137185186,-1.0,-1.0,-1.0
247,306774815,3.7158673256648953,0.2332391728129557,0.00010107030213915887,0.00021831333086979286,0.09537910068174248,3.6889043729461264,-1.0,-1.0,-1.0
248,365250144,0.7107290449940223,0.3243636471069206,0.00013593099838411825,0.00024552721999400467,0.09966081175892076,0.6097110335213074,0.7109261448319402,59.06242216214299,-1.0
249,38600988,3.567947730182889,0.17765323774449693,0.00030883029382640663,0.00013293890469799255,0.019068241973247285,3.807569337252744,-1.0,-1.0,-1.0
250,1123472,3.367222509907716,0.1965675118017226,0.00029161225940514023,0.00015262460534877157,0.10251306091195389,2.7832365317299264,-1.0,-1.0,-1.0
251,350767755,2.7094888926164162,0.13935976682948326,0.00033356018503044604,0.00031201083661860506,0.09710707949033118,2.3812653858612975,-1.0,-1.0,-1.0
252,71352342,14.409260416344196,0.16515419310194365,0.0003037653593450598,0.00017277858153965324,0.061772455096689,1.858287393966748,-1.0,-1.0,-1.0
253,280789473,3.1887906437381472,0.20898903524890605,0.00015111764981190848,0.00028976579126317894,0.12295037120551601,5.9186552789524285,-1.0,-1.0,-1.0
254,129808391,11.621638059324473,0.21586102135869784,0.00031631733602150217,0.0019557493069991723,-0.046448355403280246,6.704040270309633,-1.0,-1.0,-1.0
255,55650481,6.321715329907955,0.1534958220577099,0.00029861947858962813,0.00011553238754828848,0.1454546501734712,5.940214580287375,-1.0,-1.0,-1.0
256,121007795,2.1577661202784317,0.6817282261948605,1.939712979629365e-05,0.010129202966864051,0.45553942660587665,4.326341409305314,4.309087276911061,154.529934997787,-1.0
257,300513638,10.295562061827999,0.12413558237043126,6.480637233827518e-05,0.001320617224251141,0.08924796395866545,1.587505065715959,-1.0,-1.0,-1.0
258,422967959,40.0,0.14269830633293526,0.00034901008080810497,0.0013291252927378604,0.09731256972634564,4.589465259125063,-1.0,-1.0,-1.0
259,197844947,4.804211517749165,0.670159216246649,1.9890950202143572e-05,0.0022258844451322705,0.47322121491022195,4.704754268050237,4.786501441392277,56.295431932416605,-1.0
260,250389607,11.620175779500155,0.20470737307939607,8.876558343078245e-05,0.0021943257517985145,-0.008862180622614532,6.6927846292783215,-1.0,-1.0,-1.0
261,300809465,3.6404373844883033,0.17260515007557553,0.00012470395580558712,0.001440317440514592,0.04543079456753011,3.1604174799558677,-1.0,-1.0,-1.0
262,408156655,12.421361144376478,0.2758792448613257,0.00018836114532325908,0.0003174319034090007,0.11053222450611244,5.208829148274162,-1.0,-1.0,-1.0
263,441512230,15.66182003770601,0.199064455865673,0.00029849588661503965,0.004201017027553738,0.13427682778415478,1.73121823128281,-1.0,-1.0,-1.0
264,257720323,2.41852775598124,0.17036887189586206,0.000285063111733909,0.00034829278721058696,0.1273257559887192,2.6597073029324747,-1.0,-1.0,-1.0
265,358248663,8.00602679566309,0.28272437441867365,0.00014362841179907512,0.00036303916461606064,-0.19230458859882751,2.952012335188556,-1.0,-1.0,-1.0
266,206401013,17.153185846321065,0.2917043433696017,0.00035253992150109496,0.0007458750075389259,0.03040955148628553,10.771299417769114,-1.0,-1.0,1.0
267,381977500,2.183691704210797,0.6113761993296694,5.818545928691959e-05,0.007512992883761515,0.4936640563169095,2.190965808956662,-1.0,-1.0,-1.0
268,1034389,0.7682577845579515,0.04658034208685585,0.0001352356911000359,0.0006738870776096154,0.00810493576941382,1.7666010786415427,-1.0,-1.0,1.0
269,7586735,2.520270586844123,0.12182154536161728,0.00020834391199591403,0.0010167677286263856,0.13416650851625855,2.3888746862940025,-1.0,-1.0,-1.0
270,328350926,5.906492966927838,0.6870888373532307,4.1253747142205424e-05,0.001827748042032953,0.4106728754011899,11.519977700265372,5.9414119366678655,108.07880291284647,-1.0
271,276866031,3.567973031388359,0.4362931658388543,7.893304789336164e-05,0.0003207353341248557,0.27248621349581564,3.2138610527372293,-1.0,-1.0,-1.0
272,55367245,4.804713754085252,0.16630995034187024,0.00021492669243389467,0.00031006420794888357,0.21570269782870719,10.325605373232065,-1.0,-1.0,-1.0
273,167344559,2.7091747041523595,0.2766047140365366,0.0001402903361561016,0.0002506483043154751,0.0897472969704767,2.6013702612581255,-1.0,-1.0,-1.0
274,38585033,6.551520202708545,0.24944831233861492,0.00029562342503598494,0.0026247283705969696,-0.057612758172074396,8.400548385181537,-1.0,-1.0,-1.0
275,279198995,3.1878930554119242,0.21543834912391516,0.00021258550149786228,0.007962317091143385,-0.030183333251570684,4.18260280325012,-1.0,-1.0,-1.0
276,273999972,10.917015374754753,0.4153655181102125,0.0001575187882052459,0.0005695635644166502,-0.11222104487681947,3.654752379441561,-1.0,-1.0,-1.0
277,273999967,3.188770140732537,0.14741165209659568,0.0003394475433980992,0.000288469996587783,0.0472507030726006,4.8699940028545825,-1.0,-1.0,-1.0
278,260003879,6.107273523202962,0.5027300800400305,8.77804979924132e-05,0.00046183195317743493,0.2017994171570531,11.107025038934808,-1.0,-1.0,-1.0
279,149502001,3.13366013936154,0.2818234549293818,0.00017466122785078989,0.00020468880474310054,0.19137551790902704,2.927762028773941,-1.0,-1.0,-1.0
280,9858528,3.3672837510791345,0.26395046248624315,7.611110316917897e-05,0.00048778451023813376,0.14428739779381577,3.365918354696987,-1.0,-1.0,-1.0
281,38508644,7.353565493040178,0.3568937239640167,0.00025385517187551224,0.00023500055092826473,-0.10145272657009374,5.4978093273869035,-1.0,-1.0,-1.0
282,369392028,3.080268686463669,0.1576981709753186,9.596245616249507e-05,0.0004477745792141906,0.08177364475008997,3.455522267118795,-1.0,-1.0,-1.0
283,278023326,3.027849364284274,0.26467660288478506,8.421002408795302e-05,0.0006585454660106399,0.07898411380757647,2.898559499411931,-1.0,-1.0,-1.0
284,220417752,40.0,0.3412379014340357,0.00012077243046714266,0.0010217316933369112,-0.0007511506489890833,7.605484201354557,-1.0,-1.0,-1.0
285,9945031,4.340868064744036,0.1738748319853157,0.00013079805965377688,0.0001954433075376237,0.06903472292927587,6.266581085161306,-1.0,-1.0,-1.0
286,293225109,11.621779729283618,0.16076192802470732,0.00011724847287934053,0.00024826308283800786,0.11386215761019747,2.5298804755930178,-1.0,-1.0,-1.0
287,9945024,40.0,0.3629950757127278,0.00025296774657707256,0.006282298145958022,0.11696856941657295,5.6006179578707815,-1.0,-1.0,-1.0
288,150145438,6.551037089605453,0.2579982944296529,8.632003803235006e-05,0.00037210717156567903,-0.013941116497215793,3.2173731306120317,-1.0,-1.0,-1.0
289,279958827,0.626772143680332,0.33893640508942147,6.035830710905621e-05,0.007511121564165907,0.12005125089096902,2.4451124392016936,-1.0,-1.0,-1.0
290,308543034,3.189637448783254,0.1517764202178962,5.248872123709377e-05,0.0008179362686561186,0.014261608100367622,3.1812769502812444,-1.0,-1.0,1.0
291,261104864,1.7749911540063694,0.18483702093362578,9.609655779793396e-05,0.00039041490677642685,0.1785909147161596,1.6582978286096477,-1.0,-1.0,-1.0
292,23193695,4.448028061913033,0.7228180288852254,1.3909081242751501e-05,0.003247080533639445,0.5227727932656089,4.7033922190548765,4.36311641988687,90.86344589611012,-1.0
293,25132696,5.54371422325638,0.25527137459453264,0.0003076554667514749,0.00038266122622829127,-0.017558256801867053,3.383954759952985,-1.0,-1.0,-1.0
294,347021527,6.106666496315678,0.1868602517553816,0.0002127390843704144,0.00023234180026515585,-0.008446296226957995,6.181837220716261,-1.0,-1.0,-1.0
295,382631326,3.640834979438072,0.7019473226583608,2.9489004281429627e-05,0.005086435170786184,0.47261445747246694,3.7132397511650197,-1.0,-1.0,-1.0
296,302465115,10.292463900618703,0.24497593850304222,9.194962476657763e-05,0.00036357055360409455,-0.057767376913802966,4.515796991965544,-1.0,-1.0,-1.0
297,219221473,12.422410331997419,0.3548558946494396,0.0003892528808216595,0.0002818656087243409,0.044622853896537674,7.083926283668916,-1.0,-1.0,-1.0
